trait_name,count,patterns_notebook,patterns_core,patterns_any
Amphibious,34,,,
Magic Resistance,33,magic_resistance,,magic_resistance
Innate Spellcasting,24,innate_spellcasting|spellcasting,core_multiattack_with,core_multiattack_with|innate_spellcasting|spellcasting
Legendary Resistance,23,,,
Pack Tactics,22,aura,core_has_advantage_attack,aura|core_has_advantage_attack
Keen Smell,18,,,
False Appearance,16,,,
Spider Climb,14,,,
Keen Hearing and Smell,13,,,
Shapechanger,13,revert_form|shapechange,core_multiattack_with,revert_form|shapechange|core_multiattack_with
Swarm,13,cant_regain_hp|regains_hp,,cant_regain_hp|regains_hp
Charge,13,inflicts_prone|has_saving_throw,core_multiattack_with|core_knocked_prone,core_multiattack_with|inflicts_prone|has_saving_throw|core_knocked_prone
Water Breathing,13,,,
Spellcasting,12,spellcasting|teleport,core_multiattack_with|core_spellcaster_level,core_multiattack_with|core_spellcaster_level|spellcasting|teleport
Magic Weapons,12,,,
Hold Breath,9,,,
Sunlight Sensitivity,8,advantage_on_attack,,advantage_on_attack
Devil's Sight,8,,,
Keen Sight,7,,,
Web Walker,7,,,
Blood Frenzy,6,advantage_on_attack,core_advantage_against|core_has_advantage_attack,core_advantage_against|advantage_on_attack|core_has_advantage_attack
Edits Required,6,extra_damage|multiattack|spellcasting,,extra_damage|multiattack|spellcasting
Regeneration,6,regains_hp|regeneration|damage_on_start_turn|regeneration_prevention,core_multiattack_with,core_multiattack_with|damage_on_start_turn|regains_hp|regeneration|regeneration_prevention
Illumination,5,extra_damage,,extra_damage
Death Burst,5,inflicts_blinded|explodes_on_death|death_burst|repeat_save|has_saving_throw|save_or_effect|half_damage_on_save,core_taking_damage,inflicts_blinded|core_taking_damage|explodes_on_death|death_burst|repeat_save|has_saving_throw|save_or_effect|half_damage_on_save
Web Sense,5,,core_multiattack_with,core_multiattack_with
Trampling Charge,5,inflicts_prone|has_saving_throw,core_multiattack_with|core_knocked_prone,core_multiattack_with|inflicts_prone|has_saving_throw|core_knocked_prone
Pounce,5,inflicts_prone|has_saving_throw,core_multiattack_with|core_knocked_prone,core_multiattack_with|inflicts_prone|has_saving_throw|core_knocked_prone
Stone Camouflage,5,stealth_advantage,,stealth_advantage
Echolocation,5,,,
Incorporeal Movement,5,incorporeal,core_takes_damage,incorporeal|core_takes_damage
Siege Monster,4,,,
Standing Leap,4,,core_multiattack_with,core_multiattack_with
Amorphous,4,,,
Immutable Form,4,,,
Rejuvenation,4,aura,,aura
Telepathic Bond,4,,core_multiattack_with,core_multiattack_with
Keen Hearing,4,,,
Inscrutable,4,,core_multiattack_with,core_multiattack_with
Flyby,4,,,
Heated Body,3,aura,core_multiattack_with|core_takes_damage,core_multiattack_with|core_takes_damage|aura
Keen Hearing and Sight,3,,,
Ice Walk,3,,,
Antimagic Susceptibility,3,inflicts_incapacitated|inflicts_unconscious,,inflicts_incapacitated|inflicts_unconscious
Sure-Footed,3,,,
Relentless (Recharges after a Short or Long Rest),3,,,
Angelic Weapons,3,extra_damage,core_multiattack_with,core_multiattack_with|extra_damage
Keen Sight and Smell,3,,,
Underwater Camouflage,2,stealth_advantage,,stealth_advantage
Stench,2,aura|inflicts_poisoned|has_saving_throw,,aura|inflicts_poisoned|has_saving_throw
Undead Fortitude,2,,core_multiattack_with,core_multiattack_with
Fire Aura,2,aura,core_multiattack_with|core_takes_damage,aura|core_takes_damage|core_multiattack_with
Reckless,2,,core_attackers_advantage_1,core_attackers_advantage_1
Rampage,2,,core_multiattack_with,core_multiattack_with
Petrifying Gaze,2,gaze_attack|inflicts_petrified|repeat_save|has_saving_throw|save_or_effect|inflicts_restrained,core_multiattack_with,gaze_attack|core_multiattack_with|inflicts_petrified|repeat_save|has_saving_throw|save_or_effect|inflicts_restrained
Damage Transfer,2,inflicts_grappled,,inflicts_grappled
Dark Devotion,2,,,
Divine Awareness,2,,,
Berserk,2,aura|explodes_on_death|has_saving_throw,core_multiattack_with,core_multiattack_with|explodes_on_death|has_saving_throw|aura
Brute,2,,core_multiattack_with,core_multiattack_with
Abduct,2,,,
Brave,2,,,
Wakeful,2,,,
Vampire Weaknesses,2,inflicts_incapacitated|inflicts_paralyzed|explodes_on_death|advantage_on_attack,,inflicts_incapacitated|inflicts_paralyzed|explodes_on_death|advantage_on_attack
Shark Telepathy,2,aura,,aura
Speak with Frogs and Toads,2,,,
Surprise Attack,2,surprise_attack,core_multiattack_with,core_multiattack_with|surprise_attack
Limited Amphibiousness,2,,,
Elemental Demise,2,,,
Heated Weapons,2,,core_multiattack_with,core_multiattack_with
Mimicry,2,has_saving_throw,core_multiattack_with,core_multiattack_with|has_saving_throw
Sneak Attack (1/Turn),2,advantage_on_attack,core_multiattack_with|core_has_advantage_attack,core_multiattack_with|advantage_on_attack|core_has_advantage_attack
Lightning Absorption,2,heals_on_damage,,heals_on_damage
Fey Ancestry,2,,,
Earth Glide,2,,,
Limited Telepathy,2,,core_multiattack_with,core_multiattack_with
"Legendary Resistance (3/Day, or 4/Day in Lair)",2,,,
Cunning Action,1,,,
Corrode Metal,1,,,
Death Throes,1,aura|explodes_on_death|death_burst|has_saving_throw|save_or_effect|half_damage_on_save,core_taking_damage,aura|core_taking_damage|explodes_on_death|death_burst|has_saving_throw|save_or_effect|half_damage_on_save
Corrosive Form,1,aura,core_multiattack_with|core_takes_damage,aura|core_takes_damage|core_multiattack_with
Beast of Burden,1,,,
Blind Senses,1,,,
Ambusher,1,surprise_attack|advantage_on_attack,core_advantage_against|core_has_advantage_attack,core_advantage_against|surprise_attack|advantage_on_attack|core_has_advantage_attack
Aggressive,1,,,
Aberrant Ground,1,has_saving_throw|speed_reduction,,has_saving_throw|speed_reduction
Acid Absorption,1,heals_on_damage,,heals_on_damage
Bound,1,aura,,aura
Confer Fire Resistance,1,damage_resistance,,damage_resistance
Consume Life,1,aura|has_saving_throw,,aura|has_saving_throw
Air Form,1,,,
Adhesive,1,escape_dc|inflicts_grappled,,escape_dc|inflicts_grappled
Assassinate,1,surprise_attack|advantage_on_attack,core_advantage_against|core_has_advantage_attack,core_advantage_against|surprise_attack|advantage_on_attack|core_has_advantage_attack
Avatar's PB,1,,,
Aura of Authority,1,advantage_on_attack,core_have_advantage_attack,advantage_on_attack|core_have_advantage_attack
Aversion of Fire,1,advantage_on_attack,,advantage_on_attack
Barbed Hide,1,,,
Hellish Weapons,1,,,
Ephemeral,1,,,
Mucous Cloud,1,has_saving_throw,core_multiattack_with,core_multiattack_with|has_saving_throw
Misty Escape,1,inflicts_paralyzed|shapechange|regains_hp,core_multiattack_with,core_multiattack_with|inflicts_paralyzed|shapechange|regains_hp
Martial Advantage,1,,core_multiattack_with,core_multiattack_with
Limited Magic Immunity,1,,,
Light Sensitivity,1,advantage_on_attack,,advantage_on_attack
Labyrinthine Recall,1,,,
Life Bond,1,aura|regains_hp,,aura|regains_hp
Keen Senses,1,,,
Horrific Appearance,1,aura|save_or_effect|repeat_save|has_saving_throw|advantage_on_attack|surprise_attack|inflicts_frightened,core_multiattack_with|core_advantage_against,aura|core_multiattack_with|surprise_attack|core_advantage_against|repeat_save|has_saving_throw|advantage_on_attack|save_or_effect|inflicts_frightened
Iron Scent,1,aura,,aura
Invisibility,1,,,
Ignited Illumination,1,extra_damage,,extra_damage
Edits Needed,1,multiattack|breath_weapon,,multiattack|breath_weapon
Divine Eminence,1,,,
Duergar Resilience,1,,,
Draconic Origin,1,,core_multiattack_with,core_multiattack_with
