pattern,count
has_saving_throw,232
multiattack,99
save_or_effect,91
half_damage_on_save,79
repeat_save,65
aura,63
fear_effect,45
inflicts_restrained,37
inflicts_prone,37
inflicts_grappled,37
spellcasting,34
magic_resistance,31
inflicts_frightened,31
escape_dc,31
shapechange,26
inflicts_poisoned,26
regains_hp,25
innate_spellcasting,24
revert_form,24
advantage_on_attack,21
breath_weapon,20
inflicts_paralyzed,18
ongoing_damage,14
cant_regain_hp,14
swallow,13
inflicts_blinded,12
reduces_hp_max,12
inflicts_incapacitated,11
explodes_on_death,11
inflicts_unconscious,10
ethereal,10
charm_effect,10
extra_damage,9
stealth_advantage,8
legendary_resistance,8
death_burst,7
teleport,6
surprise_attack,6
heals_on_damage,6
regeneration,5
damage_immunity,5
inflicts_charmed,5
incorporeal,4
inflicts_petrified,3
damage_on_start_turn,3
regeneration_prevention,3
gaze_attack,2
speed_reduction,2
bonus_action_hide,2
damage_resistance,2
inflicts_stunned,2
damage_on_end_turn,1
life_drain,1
