action_name,count,patterns_notebook,patterns_core,patterns_any
Multiattack,165,inflicts_grappled|life_drain|multiattack|breath_weapon|escape_dc|fear_effect|swallow|spellcasting,core_multiattack_two|core_multiattack_three|core_multiattack_with,inflicts_grappled|core_multiattack_with|core_multiattack_three|core_multiattack_two|life_drain|multiattack|breath_weapon|escape_dc|fear_effect|swallow|spellcasting
Bite,148,inflicts_paralyzed|inflicts_grappled|inflicts_petrified|heals_on_damage|repeat_save|has_saving_throw|inflicts_restrained|escape_dc|aura|inflicts_poisoned|reduces_hp_max|inflicts_blinded|inflicts_unconscious|inflicts_prone|advantage_on_attack|ongoing_damage|regains_hp|save_or_effect|half_damage_on_save|swallow,core_multiattack_with|core_has_advantage_attack|core_takes_damage|core_knocked_prone|core_falls_prone,inflicts_paralyzed|inflicts_grappled|core_multiattack_with|inflicts_petrified|heals_on_damage|core_has_advantage_attack|repeat_save|has_saving_throw|core_takes_damage|core_knocked_prone|core_falls_prone|inflicts_restrained|escape_dc|aura|inflicts_poisoned|reduces_hp_max|inflicts_blinded|inflicts_unconscious|inflicts_prone|advantage_on_attack|ongoing_damage|regains_hp|save_or_effect|half_damage_on_save|swallow
Claw,61,inflicts_poisoned|inflicts_grappled|repeat_save|has_saving_throw|escape_dc,core_multiattack_with,inflicts_poisoned|inflicts_grappled|core_multiattack_with|repeat_save|has_saving_throw|escape_dc
Tail,33,inflicts_grappled|inflicts_prone|has_saving_throw|escape_dc|inflicts_restrained,core_multiattack_with|core_knocked_prone,inflicts_grappled|core_multiattack_with|inflicts_prone|has_saving_throw|core_knocked_prone|escape_dc|inflicts_restrained
Claws,31,inflicts_paralyzed|repeat_save|has_saving_throw|escape_dc,,inflicts_paralyzed|repeat_save|has_saving_throw|escape_dc
Frightful Presence,21,aura|repeat_save|has_saving_throw|fear_effect|inflicts_frightened,core_multiattack_with,aura|core_multiattack_with|repeat_save|has_saving_throw|fear_effect|inflicts_frightened
Breath Weapons,20,inflicts_paralyzed|inflicts_unconscious|repeat_save|has_saving_throw|breath_weapon|save_or_effect|half_damage_on_save,core_multiattack_with|core_taking_damage,inflicts_paralyzed|inflicts_unconscious|core_taking_damage|core_multiattack_with|repeat_save|has_saving_throw|breath_weapon|save_or_effect|half_damage_on_save
Spear,18,,,
Slam,18,reduces_hp_max|has_saving_throw,,reduces_hp_max|has_saving_throw
Longsword,16,,,
