action_name,count,patterns
Multiattack,165,inflicts_grappled|spellcasting|swallow|fear_effect|escape_dc|breath_weapon|life_drain|multiattack
Bite,148,inflicts_blinded|inflicts_prone|save_or_effect|inflicts_restrained|swallow|ongoing_damage|escape_dc|inflicts_grappled|heals_on_damage|advantage_on_attack|inflicts_unconscious|inflicts_petrified|repeat_save|aura|has_saving_throw|inflicts_paralyzed|reduces_hp_max|inflicts_poisoned|regains_hp|half_damage_on_save
Claw,61,inflicts_grappled|repeat_save|has_saving_throw|inflicts_poisoned|escape_dc
Tail,33,inflicts_grappled|inflicts_prone|inflicts_restrained|has_saving_throw|escape_dc
Claws,31,repeat_save|has_saving_throw|escape_dc|inflicts_paralyzed
Frightful Presence,21,repeat_save|aura|has_saving_throw|inflicts_frightened|fear_effect
Breath Weapons,20,save_or_effect|inflicts_unconscious|repeat_save|inflicts_paralyzed|has_saving_throw|half_damage_on_save|breath_weapon
Spear,18,
Slam,18,has_saving_throw|reduces_hp_max
Longsword,16,
Hooves,13,
Change Shape,12,legendary_resistance|shapechange|revert_form
Beak,12,
Longbow,12,inflicts_poisoned|has_saving_throw
Shortsword,10,has_saving_throw|save_or_effect|half_damage_on_save
Javelin,10,
Bites (swarm has more than half HP),9,inflicts_poisoned|has_saving_throw|save_or_effect|half_damage_on_save
Bites (swarm has half HP or less),9,inflicts_poisoned|has_saving_throw|save_or_effect|half_damage_on_save
Rock,9,inflicts_prone|has_saving_throw
Scimitar,9,extra_damage
Talons,8,inflicts_grappled|escape_dc|inflicts_restrained
Gore,8,
Fire Breath,8,has_saving_throw|save_or_effect|half_damage_on_save
Ram,7,
Heavy Crossbow,7,
Greatsword,7,
Shortbow,6,inflicts_poisoned|extra_damage|has_saving_throw|inflicts_unconscious
Greataxe,6,
Mace,6,
Sting,6,save_or_effect|inflicts_unconscious|repeat_save|inflicts_paralyzed|has_saving_throw|inflicts_poisoned|half_damage_on_save
Dagger,6,
Lightning Breath,5,has_saving_throw|save_or_effect|half_damage_on_save
Etherealness,5,ethereal
Fist,5,
Dagger (Melee),5,
Cold Breath,5,has_saving_throw|save_or_effect|half_damage_on_save
Dagger (Ranged),5,
Pseudopod,5,
Poison Breath,5,has_saving_throw|save_or_effect|half_damage_on_save
Swallow,5,inflicts_blinded|inflicts_restrained|aura|has_saving_throw|swallow|ongoing_damage
Teleport,5,teleport
Spellcasting,5,spellcasting
Healing Touch,4,
Acid Breath,4,has_saving_throw|save_or_effect|half_damage_on_save
Constrict,4,inflicts_grappled|escape_dc|inflicts_restrained
Charm,4,repeat_save|aura|has_saving_throw|charm_effect|inflicts_charmed
Club,4,
Invisibility,4,
Rend,4,
Tentacles,4,inflicts_grappled|inflicts_restrained|repeat_save|has_saving_throw|inflicts_paralyzed|inflicts_poisoned|escape_dc
Morningstar,4,
Stomp,3,
War Pick,3,
Tentacle,3,inflicts_grappled|cant_regain_hp|inflicts_restrained|has_saving_throw|regains_hp|escape_dc
Javelin (Ranged),3,
Hurl Flame,3,
Javelin (Melee),3,
Life Drain,3,has_saving_throw|reduces_hp_max
Bites,3,inflicts_prone|has_saving_throw
Greatclub,3,
Draining Kiss,3,save_or_effect|has_saving_throw|reduces_hp_max|charm_effect|half_damage_on_save
Hand Crossbow,3,inflicts_poisoned|has_saving_throw
Glaive,3,has_saving_throw
Warhammer,3,
Spear (Ranged),3,
Dreadful Glare,2,save_or_effect|aura|has_saving_throw|inflicts_paralyzed|inflicts_frightened
Harpoon,2,
Rotting Fist,2,cant_regain_hp|has_saving_throw|regains_hp|reduces_hp_max
Web,2,damage_immunity|has_saving_throw|inflicts_restrained
Bites (Bloodied),2,
Engulf,2,inflicts_blinded|inflicts_grappled|save_or_effect|inflicts_restrained|aura|has_saving_throw|swallow|ongoing_damage
Light Crossbow,2,has_saving_throw|save_or_effect|half_damage_on_save
Rapier,2,
Horns,2,
Illusory Appearance,2,has_saving_throw
Pike,2,
Pincer,2,inflicts_grappled|escape_dc
Touch,2,ongoing_damage
Tusk,2,
Ink Cloud (Recharges after a Short or Long Rest),2,
Roar,2,inflicts_prone|save_or_effect|repeat_save|aura|has_saving_throw|inflicts_paralyzed|inflicts_frightened|fear_effect
Smother,2,ongoing_damage|inflicts_grappled|escape_dc|inflicts_restrained
Steam Breath,2,has_saving_throw|save_or_effect|half_damage_on_save
Spear (One-Handed),2,
Spear (Two-Handed),2,
Haste,1,
Heart Sight,1,has_saving_throw|save_or_effect
Fetid Cloud,1,inflicts_poisoned|has_saving_throw
Ethereal Stride,1,aura|ethereal
Enthralling Panache,1,
Fey Charm,1,charm_effect|repeat_save|has_saving_throw
Grab,1,escape_dc
Frost Breath,1,has_saving_throw|save_or_effect|half_damage_on_save
Enslave,1,charm_effect|repeat_save|has_saving_throw
Enlarge (Recharges after a Short or Long Rest),1,
Horn,1,
Heavy Club,1,
Burning Hammer,1,
Chain,1,inflicts_grappled|ongoing_damage|escape_dc|inflicts_restrained
Blood Drain,1,
Bog Staff,1,
Bone Bow,1,
Breath Weapon,1,
Crush,1,advantage_on_attack|has_saving_throw|swallow
Create Whirlwind,1,aura|has_saving_throw|inflicts_restrained
Create Specter,1,aura
Club (with shillelagh),1,
Darkness Aura,1,
Deadly Leap,1,extra_damage|inflicts_prone|has_saving_throw
Death Glare,1,fear_effect|has_saving_throw
Dragon’s Breath,1,
Blinding Spittle,1,inflicts_blinded|explodes_on_death|aura|has_saving_throw
Blinding Breath,1,inflicts_blinded|repeat_save|has_saving_throw
Animate Trees,1,aura
Animate Chains (Recharges after a Short or Long Rest),1,damage_immunity|aura|inflicts_incapacitated|damage_resistance|multiattack
Beard,1,cant_regain_hp|repeat_save|has_saving_throw|inflicts_poisoned|regains_hp
Beaks (swarm has more than half HP),1,
Abyssal Glaive,1,
Acid Spray,1,has_saving_throw|save_or_effect|half_damage_on_save
Battleaxe,1,
Antennae,1,aura|has_saving_throw
Beaks (swarm has half HP or less),1,
Bite.,1,has_saving_throw
First Roar,1,
Fling,1,inflicts_grappled|inflicts_prone|has_saving_throw
