Name,Type,Size,Challenge_Rating,cr_numeric,HP,actual_hp,AC,ac_value,predicted_hp,hp_delta,hp_delta_pct,hp_delta_pct_percentile,hp_baseline,ac_baseline,attack_baseline,dpr_baseline,dc_baseline,highest_attack_bonus,highest_save_dc,estimated_dpr,legendary_dpr,total_dpr,ac_deviation,attack_deviation,dpr_deviation,save_dc_deviation,hp_after_phase1_5,hp_after_phase2,residual_hp,has_legendary_resistance_scaled,has_magic_resistance_scaled,has_regeneration_scaled,speed_ground,speed_fly,speed_swim,speed_burrow,speed_climb,max_speed,movement_types_count,has_flying,save_proficiency_count,skill_proficiency_count,resistance_count,immunity_count,vulnerability_count,condition_immunity_count,has_darkvision,darkvision_range,has_blindsight,has_truesight,has_tremorsense,passive_perception,trait_count,action_count,reaction_count,bonus_action_count,legendary_action_count,legendary_actions_per_round,total_ability_count,has_legendary_actions,has_legendary_resistance,has_magic_resistance,has_regeneration,has_spellcasting,spellcaster_level,size_ordinal,has_grapple,inflicts_poisoned,inflicts_blinded,inflicts_charmed,inflicts_deafened,inflicts_frightened,inflicts_incapacitated,inflicts_paralyzed,inflicts_petrified,inflicts_prone,inflicts_restrained,inflicts_stunned
Animated Object (Large),Construct,Large,,0.0,20,20,15,15,-1.492196139684772,-21.492196139684772,-107.46098069842387,66.90140845070422,4.5,10.0,2.0,2.0,10.0,6,0,10.0,0.0,10.0,5.0,4.0,8.0,0.0,2.25,-40.75,60.75,-0.0,-0.0,-0.0,30,0,0,0,0,30,1,0,6,0,0,2,0,5,0,0,1,0,0,10,1,1,1,0,1,3,4,1,0,0,0,1,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Animated Object (Huge),Construct,Huge,,0.0,40,40,15,15,-9.641512047071373,-49.64151204707137,-124.10378011767844,71.12676056338029,4.5,10.0,2.0,2.0,10.0,6,0,16.0,0.0,16.0,5.0,4.0,14.0,0.0,2.25,-49.75,89.75,-0.0,-0.0,-0.0,30,0,0,0,0,30,1,0,6,0,0,2,0,5,0,0,1,0,0,10,1,1,1,0,1,3,4,1,0,0,0,1,0,4.0,0,0,0,0,0,0,0,0,0,0,0,0
Animated Object (Tiny),Construct,Tiny,,0.0,10,10,15,15,-4.534118923777591,-14.53411892377759,-145.3411892377759,75.35211267605634,4.5,10.0,2.0,2.0,10.0,6,0,5.5,0.0,5.5,5.0,4.0,3.5,0.0,2.25,-34.0,44.0,-0.0,-0.0,-0.0,30,0,0,0,0,30,1,0,6,0,0,2,0,5,0,0,1,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Animated Object (Small or Medium),Construct,Medium,,0.0,10,10,15,15,-2.832750738550793,-12.832750738550793,-128.32750738550794,72.53521126760563,4.5,10.0,2.0,2.0,10.0,6,0,5.5,0.0,5.5,5.0,4.0,3.5,0.0,2.25,-34.0,44.0,-0.0,-0.0,-0.0,30,0,0,0,0,30,1,0,6,0,0,2,0,5,0,0,1,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Avatar of Death,Undead,Medium,0,0.0,1 (1d1),1,20,20,0.9999999999999218,-7.815970093361102e-14,-7.815970093361102e-12,3.5211267605633805,4.5,10.0,2.0,2.0,10.0,0,0,0.0,0.0,0.0,10.0,-2.0,-2.0,0.0,2.25,-21.75,22.75,-0.0,-0.0,-0.0,60,60,0,0,0,60,2,1,6,0,0,2,0,7,0,0,0,1,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Awakened Shrub,plant,Small,0,0.0,10 (3d6),10,9,9,-14.327532235914166,-24.327532235914166,-243.27532235914165,85.2112676056338,4.5,10.0,2.0,2.0,10.0,1,0,3.5,0.0,3.5,-1.0,-1.0,1.5,0.0,2.25,7.0,3.0,0.0,0.0,0.0,20,0,0,0,0,20,1,0,0,0,1,0,1,0,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0
Giant Fire Beetle,beast,Small,0,0.0,4 (1d6+1),4,13 (Natural Armor),13,-0.7017493171249853,-4.701749317124985,-117.54373292812463,70.4225352112676,4.5,10.0,2.0,2.0,10.0,1,0,4.5,0.0,4.5,3.0,-1.0,2.5,0.0,4.5,-4.25,8.25,-0.0,-0.0,-0.0,30,0,0,0,0,30,1,0,0,0,0,0,0,0,0,0,1,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0
Giant Insect,Beast,Large,,0.0,30,30,15 (plus the spell's level; base included),15,0.20209045811686366,-29.797909541883136,-99.32636513961044,64.7887323943662,4.5,10.0,2.0,2.0,10.0,6,0,18.0,0.0,18.0,5.0,4.0,16.0,0.0,4.5,-55.5,85.5,-0.0,-0.0,-0.0,40,40,0,0,40,40,3,1,6,0,0,0,0,0,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,1,0,0,0,0,0,0,0,0,0,0
Goat,beast,Medium,0,0.0,4 (1d8),4,10,10,-4.341638599866555,-8.341638599866556,-208.5409649966639,82.3943661971831,4.5,10.0,2.0,2.0,10.0,3,10,3.5,0.0,3.5,0.0,1.0,1.5,0.0,4.5,-1.75,5.75,-0.0,-0.0,-0.0,40,0,0,0,0,40,1,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,1,0,0
Piranha,Beast,Tiny,0,0.0,1 (1d4 - 1),1,13,13,-12.764052580572542,-13.764052580572542,-1376.4052580572543,98.59154929577466,4.5,10.0,2.0,2.0,10.0,5,0,1.0,0.0,1.0,3.0,3.0,-1.0,0.0,4.5,-15.0,16.0,-0.0,-0.0,-0.0,5,0,40,0,0,40,2,0,6,0,0,0,0,0,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
