Name,Type,Size,Challenge_Rating,cr_numeric,HP,actual_hp,AC,ac_value,predicted_hp,hp_delta,hp_delta_pct,hp_delta_pct_percentile,hp_baseline,ac_baseline,attack_baseline,dpr_baseline,dc_baseline,highest_attack_bonus,highest_save_dc,estimated_dpr,legendary_dpr,total_dpr,ac_deviation,attack_deviation,dpr_deviation,save_dc_deviation,hp_after_phase1_5,hp_after_phase2,residual_hp,has_legendary_resistance_scaled,has_magic_resistance_scaled,has_regeneration_scaled,speed_ground,speed_fly,speed_swim,speed_burrow,speed_climb,max_speed,movement_types_count,has_flying,save_proficiency_count,skill_proficiency_count,resistance_count,immunity_count,vulnerability_count,condition_immunity_count,has_darkvision,darkvision_range,has_blindsight,has_truesight,has_tremorsense,passive_perception,trait_count,action_count,reaction_count,bonus_action_count,legendary_action_count,legendary_actions_per_round,total_ability_count,has_legendary_actions,has_legendary_resistance,has_magic_resistance,has_regeneration,has_spellcasting,spellcaster_level,size_ordinal,has_grapple,inflicts_poisoned,inflicts_blinded,inflicts_charmed,inflicts_deafened,inflicts_frightened,inflicts_incapacitated,inflicts_paralyzed,inflicts_petrified,inflicts_prone,inflicts_restrained,inflicts_stunned
Animated Object (Huge),Construct,Huge,,0.0,40,40,15,15,-0.2217859867880705,-40.22178598678807,-100.55446496697019,72.67441860465115,4.5,10.0,2.0,2.0,10.0,6,0,16.0,0.0,16.0,5.0,4.0,14.0,0.0,1.125,-50.875,90.875,-0.0,-0.0,-0.0,30,0,0,0,0,30,1,0,6,1,1,2,1,5,0,0,1,0,0,10,1,1,1,0,1,3,4,1,0,0,0,1,0,4.0,0,0,0,0,0,0,0,0,0,0,0,0
Animated Object (Tiny),Construct,Tiny,,0.0,10,10,15,15,-10.59386755701691,-20.59386755701691,-205.9386755701691,86.04651162790698,4.5,10.0,2.0,2.0,10.0,6,0,5.5,0.0,5.5,5.0,4.0,3.5,0.0,1.125,-35.125,45.125,-0.0,-0.0,-0.0,30,0,0,0,0,30,1,0,6,1,1,2,1,5,0,0,1,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Animated Object (Small or Medium),Construct,Medium,,0.0,10,10,15,15,-1.5308438164907443,-11.530843816490744,-115.30843816490743,77.32558139534885,4.5,10.0,2.0,2.0,10.0,6,0,5.5,0.0,5.5,5.0,4.0,3.5,0.0,1.125,-35.125,45.125,-0.0,-0.0,-0.0,30,0,0,0,0,30,1,0,6,1,1,2,1,5,0,0,1,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Animated Object (Large),Construct,Large,,0.0,20,20,15,15,4.2467021429488625,-15.753297857051137,-78.76648928525569,62.2093023255814,4.5,10.0,2.0,2.0,10.0,6,0,10.0,0.0,10.0,5.0,4.0,8.0,0.0,1.125,-41.875,61.875,-0.0,-0.0,-0.0,30,0,0,0,0,30,1,0,6,1,1,2,1,5,0,0,1,0,0,10,1,1,1,0,1,3,4,1,0,0,0,1,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Badger,beast,Tiny,0,0.0,3 (1d4+1),3,10,10,-6.502165117129618,-9.502165117129618,-316.7388372376539,90.11627906976744,4.5,10.0,2.0,2.0,10.0,2,0,1.0,0.0,1.0,0.0,0.0,-1.0,0.0,1.125,2.625,0.375,0.0,0.0,0.0,20,0,0,5,0,20,2,0,1,1,1,1,1,1,1,30,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Baboon,beast,Small,0,0.0,3 (1d6),3,12,12,3.9218770982438507,0.9218770982438507,30.729236608128357,33.72093023255814,4.5,10.0,2.0,2.0,10.0,1,0,3.5,0.0,3.5,2.0,-1.0,1.5,0.0,1.125,-3.125,6.125,-0.0,-0.0,-0.0,30,0,0,0,30,30,2,0,1,1,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,1.0,0,0,0,0,0,0,1,0,0,0,0,0
Awakened Shrub,plant,Small,0,0.0,10 (3d6),10,9,9,5.257198136485819,-4.742801863514181,-47.42801863514181,47.093023255813954,4.5,10.0,2.0,2.0,10.0,1,0,3.5,0.0,3.5,-1.0,-1.0,1.5,0.0,1.125,5.875,4.125,0.0,0.0,0.0,20,0,0,0,0,20,1,0,1,1,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0
Avatar of Death,Undead,Medium,0,0.0,1 (1d1),1,20,20,1.0000000000000355,3.552713678800501e-14,3.552713678800501e-12,3.488372093023256,4.5,10.0,2.0,2.0,10.0,0,0,0.0,0.0,0.0,10.0,-2.0,-2.0,0.0,1.125,-22.875,23.875,-0.0,-0.0,-0.0,60,60,0,0,0,60,2,1,6,1,1,2,1,7,0,0,0,1,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Crab,beast,Tiny,0,0.0,2 (1d4),2,11 (Natural Armor),11,11.19414480607131,9.19414480607131,459.7072403035655,93.02325581395348,4.5,10.0,2.0,2.0,10.0,0,0,1.0,0.0,1.0,1.0,-2.0,-1.0,0.0,1.125,7.625,-5.625,0.0,0.0,0.0,20,0,20,0,0,20,2,0,1,1,1,1,1,1,0,0,1,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Eagle,beast,Small,0,0.0,3 (1d6),3,12,12,-6.034033005053006,-9.034033005053006,-301.13443350176686,89.53488372093024,4.5,10.0,2.0,2.0,10.0,4,0,4.5,0.0,4.5,2.0,2.0,2.5,0.0,1.125,-21.625,24.625,-0.0,-0.0,-0.0,10,60,0,0,0,60,2,1,1,1,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0
Deer,beast,Medium,0,0.0,4 (1d8),4,13,13,15.504855813664296,11.504855813664296,287.6213953416074,88.95348837209302,4.5,10.0,2.0,2.0,10.0,2,0,2.5,0.0,2.5,3.0,0.0,0.5,0.0,1.125,-8.625,12.625,-0.0,-0.0,-0.0,50,0,0,0,0,50,1,0,1,1,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Draconic Spirit,Dragon,Large,,0.0,50,50,19 (plus the spell's level; base included),19,13.737194443717442,-36.26280555628256,-72.52561111256512,58.720930232558146,4.5,10.0,2.0,2.0,10.0,6,0,0.0,0.0,0.0,9.0,4.0,-2.0,0.0,1.125,-43.875,93.875,-0.0,-0.0,-0.0,30,60,30,0,0,60,3,1,6,1,5,1,1,3,1,60,1,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
