Name,Type,Size,Challenge_Rating,cr_numeric,HP,actual_hp,AC,ac_value,predicted_hp,hp_delta,hp_delta_pct,hp_delta_pct_percentile,hp_baseline,ac_baseline,attack_baseline,dpr_baseline,dc_baseline,highest_attack_bonus,highest_save_dc,estimated_dpr,legendary_dpr,total_dpr,ac_deviation,attack_deviation,dpr_deviation,save_dc_deviation,hp_after_phase1_5,hp_after_phase2,residual_hp,has_legendary_resistance_scaled,has_magic_resistance_scaled,has_regeneration_scaled,speed_ground,speed_fly,speed_swim,speed_burrow,speed_climb,max_speed,movement_types_count,has_flying,save_proficiency_count,skill_proficiency_count,resistance_count,immunity_count,vulnerability_count,condition_immunity_count,has_darkvision,darkvision_deviation,has_blindsight,has_truesight,has_tremorsense,passive_perception,trait_count,action_count,reaction_count,bonus_action_count,legendary_action_count,legendary_actions_per_round,total_ability_count,has_legendary_actions,has_legendary_resistance,has_magic_resistance,has_regeneration,has_spellcasting,spellcaster_level,size_ordinal,has_grapple,inflicts_poisoned,inflicts_blinded,inflicts_charmed,inflicts_deafened,inflicts_frightened,inflicts_incapacitated,inflicts_paralyzed,inflicts_petrified,inflicts_prone,inflicts_restrained,inflicts_stunned
Awakened Shrub,plant,Small,0,0.0,10 (3d6),10,9,9,0.6517362264046742,-9.348263773595326,-93.48263773595326,76.99115044247787,4.5,10.0,2.0,2.0,10.0,1,0.0,3.5,0,3.5,-1.0,-1.0,1.5,0.0,3.375,5.75,4.25,0.0,0.0,0.0,20,0,0,0,0,20,1,0,0,0,1,0,1,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Deer,beast,Medium,0,0.0,4 (1d8),4,13,13,3.6700612690389924,-0.32993873096100756,-8.24846827402519,13.274336283185843,4.5,10.0,2.0,2.0,10.0,2,0.0,2.5,0,2.5,3.0,0.0,0.5,0.0,4.5,-0.375,4.375,-0.0,-0.0,-0.0,50,0,0,0,0,50,1,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Eagle,beast,Small,0,0.0,3 (1d6),3,12,12,-0.34466800629957195,-3.344668006299572,-111.48893354331906,78.76106194690266,4.5,10.0,2.0,2.0,10.0,4,0.0,4.5,0,4.5,2.0,2.0,2.5,0.0,4.5,-6.875,9.875,-0.0,-0.0,-0.0,10,60,0,0,0,60,2,1,0,1,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Frog,beast,Tiny,0,0.0,1 (1d4-1),1,11,11,5.342034066111495,4.342034066111495,434.2034066111495,96.46017699115043,4.5,10.0,2.0,2.0,10.0,0,0.0,0.0,0,0.0,1.0,-2.0,-2.0,0.0,4.5,8.5,-7.5,0.0,0.0,0.0,20,0,20,0,0,20,2,0,0,2,0,0,0,0,1,-30,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Giant Fire Beetle,beast,Small,0,0.0,4 (1d6+1),4,13 (Natural Armor),13,0.6595731594547205,-3.3404268405452795,-83.51067101363199,74.33628318584071,4.5,10.0,2.0,2.0,10.0,1,0.0,4.5,0,4.5,3.0,-1.0,2.5,0.0,4.5,0.125,3.875,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,0,0,0,0,0,0,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Rat,beast,Tiny,0,0.0,1 (1d4-1),1,10,10,8.218291928118056,7.218291928118056,721.8291928118056,99.11504424778761,4.5,10.0,2.0,2.0,10.0,0,0.0,1.0,0,1.0,0.0,-2.0,-1.0,0.0,4.5,9.25,-8.25,0.0,0.0,0.0,20,0,0,0,0,20,1,0,0,0,0,0,0,0,1,-30,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Raven,beast,Tiny,0,0.0,1 (1d4-1),1,12,12,-1.3322388686158257,-2.3322388686158257,-233.22388686158257,91.1504424778761,4.5,10.0,2.0,2.0,10.0,4,10.0,1.0,0,1.0,2.0,2.0,-1.0,0.0,4.5,-4.25,5.25,-0.0,-0.0,-0.0,10,50,0,0,0,50,2,1,0,1,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Owl,beast,Tiny,0,0.0,1 (1d4-1),1,11,11,2.9322403169711064,1.9322403169711064,193.22403169711063,88.49557522123894,4.5,10.0,2.0,2.0,10.0,3,0.0,1.0,0,1.0,1.0,1.0,-1.0,0.0,4.5,-0.75,1.75,-0.0,-0.0,-0.0,5,60,0,0,0,60,2,1,0,2,0,0,0,0,1,60,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Octopus,beast,Small,0,0.0,3 (1d6),3,12,12,-8.141625145191632,-11.141625145191632,-371.3875048397211,94.69026548672566,4.5,10.0,2.0,2.0,10.0,4,10.0,1.0,0,1.0,2.0,2.0,-1.0,0.0,4.5,-1.75,4.75,-0.0,-0.0,-0.0,5,0,30,0,0,30,2,0,0,2,0,0,0,0,1,-30,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
Homunculus,construct,Tiny,0,0.0,5 (2d4),5,13 (Natural Armor),13,-4.6196040140719905,-9.61960401407199,-192.3920802814398,87.61061946902655,4.5,10.0,2.0,2.0,10.0,4,10.0,1.0,0,1.0,3.0,2.0,-1.0,0.0,3.375,-6.875,11.875,-0.0,-0.0,-0.0,20,40,0,0,0,40,2,1,0,0,0,1,0,2,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Jackal,beast,Small,0,0.0,3 (1d6),3,12,12,1.9150607561440505,-1.0849392438559495,-36.16464146186498,45.13274336283185,4.5,10.0,2.0,2.0,10.0,1,0.0,3.5,0,3.5,2.0,-1.0,1.5,0.0,4.5,2.375,0.625,0.0,0.0,0.0,40,0,0,0,0,40,1,0,0,1,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Lemure,fiend (devil),Medium,0,0.0,13 (3d8),13,7,7,2.1619652061394627,-10.838034793860537,-83.36949841431182,73.45132743362832,4.5,10.0,2.0,2.0,10.0,3,0.0,2.5,0,2.5,-3.0,1.0,0.5,0.0,2.25,4.375,8.625,0.0,0.0,0.0,15,0,0,0,0,15,1,0,0,0,1,2,0,3,1,60,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Lizard,beast,Tiny,0,0.0,2 (1d4),2,10,10,5.945934051703451,3.9459340517034507,197.29670258517254,89.38053097345133,4.5,10.0,2.0,2.0,10.0,0,0.0,1.0,0,1.0,0.0,-2.0,-1.0,0.0,4.5,9.25,-7.25,0.0,0.0,0.0,20,0,0,0,20,20,2,0,0,0,0,0,0,0,1,-30,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hyena,beast,Medium,0,0.0,5 (1d8+1),5,11,11,2.930350967683773,-2.069649032316227,-41.39298064632454,50.442477876106196,4.5,10.0,2.0,2.0,10.0,2,0.0,3.5,0,3.5,1.0,0.0,1.5,0.0,4.5,1.875,3.125,0.0,0.0,0.0,50,0,0,0,0,50,1,0,0,1,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0
Hawk,beast,Tiny,0,0.0,1 (1d4-1),1,13,13,-0.7397603197947449,-1.7397603197947449,-173.9760319794745,86.72566371681415,4.5,10.0,2.0,2.0,10.0,5,0.0,1.0,0,1.0,3.0,3.0,-1.0,0.0,4.5,-7.75,8.75,-0.0,-0.0,-0.0,10,60,0,0,0,60,2,1,0,1,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Goat,beast,Medium,0,0.0,4 (1d8),4,10,10,-1.1901115955682982,-5.190111595568299,-129.75278988920746,82.30088495575221,4.5,10.0,2.0,2.0,10.0,3,10.0,3.5,0,3.5,0.0,1.0,1.5,0.0,4.5,1.375,2.625,0.0,0.0,0.0,40,0,0,0,0,40,1,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0
Quipper,beast,Tiny,0,0.0,1 (1d4-1),1,13,13,-9.97136988023021,-10.97136988023021,-1097.1369880230209,100.0,4.5,10.0,2.0,2.0,10.0,5,0.0,1.0,0,1.0,3.0,3.0,-1.0,0.0,4.5,-5.25,6.25,-0.0,-0.0,-0.0,0,0,40,0,0,40,1,0,0,0,0,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spider,beast,Tiny,0,0.0,1 (1d4-1),1,12,12,-3.742133438711714,-4.742133438711714,-474.2133438711714,97.34513274336283,4.5,10.0,2.0,2.0,10.0,4,9.0,3.5,0,3.5,2.0,2.0,1.5,-1.0,4.5,-0.125,1.125,-0.0,-0.0,-0.0,20,0,0,0,20,20,2,0,0,1,0,0,0,0,1,-30,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Weasel,beast,Tiny,0,0.0,1 (1d4-1),1,13,13,-4.861654134870784,-5.861654134870784,-586.1654134870784,98.23008849557522,4.5,10.0,2.0,2.0,10.0,5,0.0,1.0,0,1.0,3.0,3.0,-1.0,0.0,4.5,-5.25,6.25,-0.0,-0.0,-0.0,30,0,0,0,0,30,1,0,0,2,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vulture,beast,Medium,0,0.0,5 (1d8+1),5,10,10,0.9063029474344662,-4.093697052565534,-81.87394105131067,71.68141592920354,4.5,10.0,2.0,2.0,10.0,2,0.0,2.5,0,2.5,0.0,0.0,0.5,0.0,4.5,1.625,3.375,0.0,0.0,0.0,10,50,0,0,0,50,2,1,0,1,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0
Shrieker,plant,Medium,0,0.0,13 (3d8),13,5,5,16.289714808582623,3.289714808582623,25.30549852755864,33.6283185840708,4.5,10.0,2.0,2.0,10.0,0,0.0,0.0,0,0.0,-5.0,-2.0,-2.0,0.0,4.5,17.5,-4.5,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Sea Horse,beast,Tiny,0,0.0,1 (1d4-1),1,11,11,4.0069777963629445,3.0069777963629445,300.69777963629446,92.92035398230088,4.5,10.0,2.0,2.0,10.0,0,0.0,0.0,0,0.0,1.0,-2.0,-2.0,0.0,4.5,8.5,-7.5,0.0,0.0,0.0,0,0,20,0,0,20,1,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scorpion,beast,Tiny,0,0.0,1 (1d4-1),1,11 (Natural Armor),11,0.8990850498704486,-0.10091495012955143,-10.091495012955143,18.58407079646018,4.5,10.0,2.0,2.0,10.0,2,9.0,5.5,0,5.5,1.0,0.0,3.5,-1.0,4.5,3.875,-2.875,0.0,0.0,0.0,10,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Commoner,humanoid (any race),Medium,0,0.0,4 (1d8),4,10,10,4.179665472949893,0.17966547294989343,4.491636823747336,6.1946902654867255,4.5,10.0,2.0,2.0,10.0,2,0.0,2.5,0,2.5,0.0,0.0,0.5,0.0,4.5,4.125,-0.125,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Badger,beast,Tiny,0,0.0,3 (1d4+1),3,10,10,1.0045870695418282,-1.9954129304581718,-66.51376434860573,69.02654867256636,4.5,10.0,2.0,2.0,10.0,2,0.0,1.0,0,1.0,0.0,0.0,-1.0,0.0,4.5,5.25,-2.25,0.0,0.0,0.0,20,0,0,5,0,20,2,0,0,0,0,0,0,0,1,-30,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Baboon,beast,Small,0,0.0,3 (1d6),3,12,12,-2.186499703250604,-5.186499703250604,-172.8833234416868,85.84070796460178,4.5,10.0,2.0,2.0,10.0,1,0.0,3.5,0,3.5,2.0,-1.0,1.5,0.0,4.5,2.375,0.625,0.0,0.0,0.0,30,0,0,0,30,30,2,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Bat,beast,Tiny,0,0.0,1 (1d4-1),1,12,12,-2.2017274248650995,-3.2017274248650995,-320.17274248650995,93.80530973451327,4.5,10.0,2.0,2.0,10.0,0,0.0,1.0,0,1.0,2.0,-2.0,-1.0,0.0,4.5,3.75,-2.75,0.0,0.0,0.0,5,30,0,0,0,30,2,1,0,0,0,0,0,0,0,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Cat,beast,Tiny,0,0.0,2 (1d4),2,12,12,6.214113711408496,4.214113711408496,210.7056855704248,90.2654867256637,4.5,10.0,2.0,2.0,10.0,0,0.0,1.0,0,1.0,2.0,-2.0,-1.0,0.0,4.5,6.25,-4.25,0.0,0.0,0.0,40,0,0,0,30,40,2,0,0,2,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crab,beast,Tiny,0,0.0,2 (1d4),2,11 (Natural Armor),11,4.956092576323602,2.956092576323602,147.8046288161801,84.070796460177,4.5,10.0,2.0,2.0,10.0,0,0.0,1.0,0,1.0,1.0,-2.0,-1.0,0.0,4.5,7.75,-5.75,0.0,0.0,0.0,20,0,20,0,0,20,2,0,0,1,0,0,0,0,0,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Giant Weasel,beast,Medium,1/8,0.125,9 (2d8),9,13,13,5.342290069033915,-3.657709930966085,-40.64122145517872,49.557522123893804,13.5,11.0,3.0,3.0,11.0,5,0.0,5.5,0,5.5,2.0,2.0,2.5,0.0,13.5,4.625,4.375,0.0,0.0,0.0,40,0,0,0,0,40,1,0,0,2,0,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Giant Rat,beast,Small,1/8,0.125,7 (2d6),7,12,12,6.026492027384469,-0.9735079726155309,-13.90725675165044,23.008849557522122,13.5,11.0,3.0,3.0,11.0,4,0.0,4.5,0,4.5,1.0,1.0,1.5,0.0,13.5,8.875,-1.875,0.0,0.0,0.0,30,0,0,0,0,30,1,0,0,0,0,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Merfolk,humanoid (merfolk),Medium,1/8,0.125,11 (2d8+2),11,11,11,9.854169949806444,-1.145830050193556,-10.416636819941418,19.469026548672566,13.5,11.0,3.0,3.0,11.0,2,0.0,3.5,0,3.5,0.0,-1.0,0.5,0.0,13.5,15.125,-4.125,0.0,0.0,0.0,10,0,40,0,0,40,2,0,0,1,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
