Name,Type,Size,Challenge_Rating,cr_numeric,HP,actual_hp,AC,ac_value,predicted_hp,hp_delta,hp_delta_pct,hp_delta_pct_percentile,hp_baseline,ac_baseline,attack_baseline,dpr_baseline,dc_baseline,highest_attack_bonus,highest_save_dc,estimated_dpr,legendary_dpr,total_dpr,ac_deviation,attack_deviation,dpr_deviation,save_dc_deviation,hp_after_phase1_5,hp_after_phase2,residual_hp,has_legendary_resistance_scaled,has_magic_resistance_scaled,has_regeneration_scaled,speed_ground,speed_fly,speed_swim,speed_burrow,speed_climb,max_speed,movement_types_count,has_flying,save_proficiency_count,skill_proficiency_count,resistance_count,immunity_count,vulnerability_count,condition_immunity_count,has_darkvision,darkvision_deviation,has_blindsight,has_truesight,has_tremorsense,passive_perception,trait_count,action_count,reaction_count,bonus_action_count,legendary_action_count,legendary_actions_per_round,total_ability_count,has_legendary_actions,has_legendary_resistance,has_magic_resistance,has_regeneration,has_spellcasting,spellcaster_level,size_ordinal,has_grapple,inflicts_poisoned,inflicts_blinded,inflicts_charmed,inflicts_deafened,inflicts_frightened,inflicts_incapacitated,inflicts_paralyzed,inflicts_petrified,inflicts_prone,inflicts_restrained,inflicts_stunned
Animated Object (Large),Construct,Large,,0.0,20,20,15,15,3.341613676004414,-16.658386323995586,-83.29193161997793,57.74647887323944,4.5,10.0,2.0,2.0,10.0,6,0.0,10.0,0.0,10.0,5.0,4.0,8.0,0.0,2.25,-40.75,60.75,-0.0,-0.0,-0.0,30,0,0,0,0,30,1,0,6,0,0,2,0,5,0,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,1,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Animated Object (Huge),Construct,Huge,,0.0,40,40,15,15,-4.5536748052114575,-44.55367480521146,-111.38418701302864,67.6056338028169,4.5,10.0,2.0,2.0,10.0,6,0.0,16.0,0.0,16.0,5.0,4.0,14.0,0.0,2.25,-49.75,89.75,-0.0,-0.0,-0.0,30,0,0,0,0,30,1,0,6,0,0,2,0,5,0,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,1,0,4.0,0,0,0,0,0,0,0,0,0,0,0,0
Animated Object (Tiny),Construct,Tiny,,0.0,10,10,15,15,-4.852602808185463,-14.852602808185463,-148.52602808185463,77.46478873239437,4.5,10.0,2.0,2.0,10.0,6,0.0,5.5,0.0,5.5,5.0,4.0,3.5,0.0,2.25,-34.0,44.0,-0.0,-0.0,-0.0,30,0,0,0,0,30,1,0,6,0,0,2,0,5,0,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Animated Object (Small or Medium),Construct,Medium,,0.0,10,10,15,15,-2.6431797706171984,-12.643179770617198,-126.43179770617199,73.23943661971832,4.5,10.0,2.0,2.0,10.0,6,0.0,5.5,0.0,5.5,5.0,4.0,3.5,0.0,2.25,-34.0,44.0,-0.0,-0.0,-0.0,30,0,0,0,0,30,1,0,6,0,0,2,0,5,0,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Avatar of Death,Undead,Medium,0,0.0,1 (1d1),1,20,20,1.0000000000001528,1.5276668818842154e-13,1.5276668818842154e-11,3.5211267605633805,4.5,10.0,2.0,2.0,10.0,0,0.0,0.0,0.0,0.0,10.0,-2.0,-2.0,0.0,2.25,-21.75,22.75,-0.0,-0.0,-0.0,60,60,0,0,0,60,2,1,6,0,0,2,0,7,0,0,0,1,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Awakened Shrub,plant,Small,0,0.0,10 (3d6),10,9,9,-10.41788343467923,-20.41788343467923,-204.17883434679229,83.09859154929578,4.5,10.0,2.0,2.0,10.0,1,0.0,3.5,0.0,3.5,-1.0,-1.0,1.5,0.0,2.25,7.0,3.0,0.0,0.0,0.0,20,0,0,0,0,20,1,0,0,0,1,0,1,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0
Giant Fire Beetle,beast,Small,0,0.0,4 (1d6+1),4,13 (Natural Armor),13,-1.1377894248794473,-5.137789424879447,-128.44473562198618,73.94366197183099,4.5,10.0,2.0,2.0,10.0,1,0.0,4.5,0.0,4.5,3.0,-1.0,2.5,0.0,4.5,-4.25,8.25,-0.0,-0.0,-0.0,30,0,0,0,0,30,1,0,0,0,0,0,0,0,0,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0
Giant Insect,Beast,Large,,0.0,30,30,15 (plus the spell's level; base included),15,-6.949074180757421,-36.94907418075742,-123.16358060252475,71.83098591549296,4.5,10.0,2.0,2.0,10.0,6,0.0,18.0,0.0,18.0,5.0,4.0,16.0,0.0,4.5,-55.5,85.5,-0.0,-0.0,-0.0,40,40,0,0,40,40,3,1,6,0,0,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,3.0,0,1,0,0,0,0,0,0,0,0,0,0
Goat,beast,Medium,0,0.0,4 (1d8),4,10,10,-3.7110538583379533,-7.711053858337953,-192.77634645844884,81.69014084507043,4.5,10.0,2.0,2.0,10.0,3,10.0,3.5,0.0,3.5,0.0,1.0,1.5,0.0,4.5,-1.75,5.75,-0.0,-0.0,-0.0,40,0,0,0,0,40,1,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,1,0,0
Piranha,Beast,Tiny,0,0.0,1 (1d4 - 1),1,13,13,-10.89238943228052,-11.89238943228052,-1189.238943228052,98.59154929577466,4.5,10.0,2.0,2.0,10.0,5,0.0,1.0,0.0,1.0,3.0,3.0,-1.0,0.0,4.5,-15.0,16.0,-0.0,-0.0,-0.0,5,0,40,0,0,40,2,0,6,0,0,0,0,0,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
