Name,Type,Size,Challenge_Rating,cr_numeric,HP,actual_hp,AC,ac_value,predicted_hp,hp_delta,hp_delta_pct,hp_delta_pct_percentile,hp_baseline,ac_baseline,attack_baseline,dpr_baseline,dc_baseline,highest_attack_bonus,highest_save_dc,estimated_dpr,legendary_dpr,total_dpr,ac_deviation,attack_deviation,dpr_deviation,save_dc_deviation,hp_after_phase1_5,hp_after_phase2,residual_hp,has_legendary_resistance_scaled,has_magic_resistance_scaled,has_regeneration_scaled,speed_ground,speed_fly,speed_swim,speed_burrow,speed_climb,max_speed,movement_types_count,has_flying,save_proficiency_count,skill_proficiency_count,resistance_count,immunity_count,vulnerability_count,condition_immunity_count,has_darkvision,darkvision_range,has_blindsight,has_truesight,has_tremorsense,passive_perception,trait_count,action_count,reaction_count,bonus_action_count,legendary_action_count,legendary_actions_per_round,total_ability_count,has_legendary_actions,has_legendary_resistance,has_magic_resistance,has_regeneration,has_spellcasting,spellcaster_level,size_ordinal,has_grapple,inflicts_poisoned,inflicts_blinded,inflicts_charmed,inflicts_deafened,inflicts_frightened,inflicts_incapacitated,inflicts_paralyzed,inflicts_petrified,inflicts_prone,inflicts_restrained,inflicts_stunned
Animated Object (Large),Construct,Large,,0.0,20,20,15,15,5.9502973872872715,-14.049702612712728,-70.24851306356365,59.859154929577464,4.5,10.0,2.0,2.0,10.0,6,0,10.0,0.0,10.0,5.0,4.0,8.0,0.0,1.125,-41.875,61.875,-0.0,-0.0,-0.0,30,0,0,0,0,30,1,0,6,1,1,2,1,5,0,0,1,0,0,10,1,1,1,0,1,3,4,1,0,0,0,1,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Animated Object (Huge),Construct,Huge,,0.0,40,40,15,15,1.7042102117949653,-38.295789788205035,-95.73947447051259,67.6056338028169,4.5,10.0,2.0,2.0,10.0,6,0,16.0,0.0,16.0,5.0,4.0,14.0,0.0,1.125,-50.875,90.875,-0.0,-0.0,-0.0,30,0,0,0,0,30,1,0,6,1,1,2,1,5,0,0,1,0,0,10,1,1,1,0,1,3,4,1,0,0,0,1,0,4.0,0,0,0,0,0,0,0,0,0,0,0,0
Animated Object (Tiny),Construct,Tiny,,0.0,10,10,15,15,-7.065581508812642,-17.06558150881264,-170.65581508812642,81.69014084507043,4.5,10.0,2.0,2.0,10.0,6,0,5.5,0.0,5.5,5.0,4.0,3.5,0.0,1.125,-35.125,45.125,-0.0,-0.0,-0.0,30,0,0,0,0,30,1,0,6,1,1,2,1,5,0,0,1,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Animated Object (Small or Medium),Construct,Medium,,0.0,10,10,15,15,2.4422441402027317,-7.557755859797268,-75.57755859797268,61.267605633802816,4.5,10.0,2.0,2.0,10.0,6,0,5.5,0.0,5.5,5.0,4.0,3.5,0.0,1.125,-35.125,45.125,-0.0,-0.0,-0.0,30,0,0,0,0,30,1,0,6,1,1,2,1,5,0,0,1,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Avatar of Death,Undead,Medium,0,0.0,1 (1d1),1,20,20,1.0000000000000568,5.684341886080802e-14,5.6843418860808015e-12,4.225352112676056,4.5,10.0,2.0,2.0,10.0,0,0,0.0,0.0,0.0,10.0,-2.0,-2.0,0.0,1.125,-22.875,23.875,-0.0,-0.0,-0.0,60,60,0,0,0,60,2,1,6,1,1,2,1,7,0,0,0,1,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Awakened Shrub,plant,Small,0,0.0,10 (3d6),10,9,9,1.4935421046594826,-8.506457895340517,-85.06457895340517,63.38028169014085,4.5,10.0,2.0,2.0,10.0,1,0,3.5,0.0,3.5,-1.0,-1.0,1.5,0.0,1.125,5.875,4.125,0.0,0.0,0.0,20,0,0,0,0,20,1,0,1,1,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0
Giant Fire Beetle,beast,Small,0,0.0,4 (1d6+1),4,13 (Natural Armor),13,5.8970744425611095,1.8970744425611095,47.42686106402773,47.183098591549296,4.5,10.0,2.0,2.0,10.0,1,0,4.5,0.0,4.5,3.0,-1.0,2.5,0.0,1.125,-7.625,11.625,-0.0,-0.0,-0.0,30,0,0,0,0,30,1,0,1,1,1,1,1,1,0,0,1,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0
Giant Insect,Beast,Large,,0.0,30,30,15 (plus the spell's level; base included),15,11.621799778284895,-18.378200221715105,-61.260667405717015,56.33802816901409,4.5,10.0,2.0,2.0,10.0,6,0,18.0,0.0,18.0,5.0,4.0,16.0,0.0,1.125,-58.875,88.875,-0.0,-0.0,-0.0,40,40,0,0,40,40,3,1,6,1,1,1,1,1,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,1,0,0,0,0,0,0,0,0,0,0
Goat,beast,Medium,0,0.0,4 (1d8),4,10,10,5.0253670576290865,1.0253670576290865,25.634176440727163,27.464788732394368,4.5,10.0,2.0,2.0,10.0,3,10,3.5,0.0,3.5,0.0,1.0,1.5,0.0,1.125,-5.125,9.125,-0.0,-0.0,-0.0,40,0,0,0,0,40,1,0,1,1,1,1,1,1,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,1,0,0
Piranha,Beast,Tiny,0,0.0,1 (1d4 - 1),1,13,13,-5.728327200904367,-6.728327200904367,-672.8327200904367,92.95774647887323,4.5,10.0,2.0,2.0,10.0,5,0,1.0,0.0,1.0,3.0,3.0,-1.0,0.0,1.125,-18.375,19.375,-0.0,-0.0,-0.0,5,0,40,0,0,40,2,0,6,1,1,1,1,1,1,60,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
