Name,Type,Size,Challenge_Rating,cr_numeric,HP,actual_hp,AC,ac_value,predicted_hp,hp_delta,hp_delta_pct,hp_delta_pct_percentile,hp_baseline,ac_baseline,attack_baseline,dpr_baseline,dc_baseline,highest_attack_bonus,highest_save_dc,estimated_dpr,legendary_dpr,total_dpr,ac_deviation,attack_deviation,dpr_deviation,save_dc_deviation,hp_after_phase1_5,hp_after_phase2,residual_hp,has_legendary_resistance_scaled,has_magic_resistance_scaled,has_regeneration_scaled,speed_ground,speed_fly,speed_swim,speed_burrow,speed_climb,max_speed,movement_types_count,has_flying,save_proficiency_count,skill_proficiency_count,resistance_count,immunity_count,vulnerability_count,condition_immunity_count,has_darkvision,darkvision_deviation,has_blindsight,has_truesight,has_tremorsense,passive_perception,trait_count,action_count,reaction_count,bonus_action_count,legendary_action_count,legendary_actions_per_round,total_ability_count,has_legendary_actions,has_legendary_resistance,has_magic_resistance,has_regeneration,has_spellcasting,spellcaster_level,size_ordinal,has_grapple,inflicts_poisoned,inflicts_blinded,inflicts_charmed,inflicts_deafened,inflicts_frightened,inflicts_incapacitated,inflicts_paralyzed,inflicts_petrified,inflicts_prone,inflicts_restrained,inflicts_stunned
Awakened Shrub,plant,Small,0,0.0,10 (3d6),10,9,9,1.758361338157445,-8.241638661842554,-82.41638661842555,62.83185840707964,4.5,10.0,2.0,2.0,10.0,1,0.0,3.5,0,3.5,-1.0,-1.0,1.5,0.0,2.25,7.0,3.0,0.0,0.0,0.0,20,0,0,0,0,20,1,0,0,0,1,0,1,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Deer,beast,Medium,0,0.0,4 (1d8),4,13,13,5.333765063990047,1.3337650639900467,33.344126599751164,34.51327433628318,4.5,10.0,2.0,2.0,10.0,2,0.0,2.5,0,2.5,3.0,0.0,0.5,0.0,4.5,-5.25,9.25,-0.0,-0.0,-0.0,50,0,0,0,0,50,1,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Eagle,beast,Small,0,0.0,3 (1d6),3,12,12,-2.7143585272622985,-5.7143585272622985,-190.47861757540997,81.41592920353983,4.5,10.0,2.0,2.0,10.0,4,0.0,4.5,0,4.5,2.0,2.0,2.5,0.0,4.5,-18.25,21.25,-0.0,-0.0,-0.0,10,60,0,0,0,60,2,1,0,1,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Frog,beast,Tiny,0,0.0,1 (1d4-1),1,11,11,14.174646718092314,13.174646718092314,1317.4646718092313,99.11504424778761,4.5,10.0,2.0,2.0,10.0,0,0.0,0.0,0,0.0,1.0,-2.0,-2.0,0.0,4.5,12.5,-11.5,0.0,0.0,0.0,20,0,20,0,0,20,2,0,0,2,0,0,0,0,1,-30,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Giant Fire Beetle,beast,Small,0,0.0,4 (1d6+1),4,13 (Natural Armor),13,-0.6499669728146777,-4.649966972814678,-116.24917432036695,75.22123893805309,4.5,10.0,2.0,2.0,10.0,1,0.0,4.5,0,4.5,3.0,-1.0,2.5,0.0,4.5,-4.25,8.25,-0.0,-0.0,-0.0,30,0,0,0,0,30,1,0,0,0,0,0,0,0,0,0,1,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Rat,beast,Tiny,0,0.0,1 (1d4-1),1,10,10,14.080652335131838,13.080652335131838,1308.0652335131838,98.23008849557522,4.5,10.0,2.0,2.0,10.0,0,0.0,1.0,0,1.0,0.0,-2.0,-1.0,0.0,4.5,14.0,-13.0,0.0,0.0,0.0,20,0,0,0,0,20,1,0,0,0,0,0,0,0,1,-30,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Raven,beast,Tiny,0,0.0,1 (1d4-1),1,12,12,-3.248667641124669,-4.248667641124669,-424.8667641124669,88.49557522123894,4.5,10.0,2.0,2.0,10.0,4,10.0,1.0,0,1.0,2.0,2.0,-1.0,0.0,4.5,-13.0,14.0,-0.0,-0.0,-0.0,10,50,0,0,0,50,2,1,0,1,0,0,0,0,0,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Owl,beast,Tiny,0,0.0,1 (1d4-1),1,11,11,7.621736913178498,6.621736913178498,662.1736913178498,95.57522123893806,4.5,10.0,2.0,2.0,10.0,3,0.0,1.0,0,1.0,1.0,1.0,-1.0,0.0,4.5,-6.0,7.0,-0.0,-0.0,-0.0,5,60,0,0,0,60,2,1,0,2,0,0,0,0,1,60,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Octopus,beast,Small,0,0.0,3 (1d6),3,12,12,-12.268395133352188,-15.268395133352188,-508.9465044450729,91.1504424778761,4.5,10.0,2.0,2.0,10.0,4,10.0,1.0,0,1.0,2.0,2.0,-1.0,0.0,4.5,-8.0,11.0,-0.0,-0.0,-0.0,5,0,30,0,0,30,2,0,0,2,0,0,0,0,1,-30,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
Homunculus,construct,Tiny,0,0.0,5 (2d4),5,13 (Natural Armor),13,-8.726436488964026,-13.726436488964026,-274.5287297792805,84.95575221238938,4.5,10.0,2.0,2.0,10.0,4,10.0,1.0,0,1.0,3.0,2.0,-1.0,0.0,2.25,-18.25,23.25,-0.0,-0.0,-0.0,20,40,0,0,0,40,2,1,0,0,0,1,0,2,1,0,0,0,0,10,1,1,1,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
