Name,Type,Size,Challenge_Rating,cr_numeric,cr_tier,HP,actual_hp,AC,ac_value,predicted_hp,hp_delta,hp_delta_pct,hp_delta_pct_percentile,hp_baseline,ac_baseline,attack_baseline,dpr_baseline,dc_baseline,highest_attack_bonus,highest_save_dc,estimated_dpr,legendary_dpr,total_dpr,ac_deviation,attack_deviation,dpr_deviation,save_dc_deviation,hp_after_phase1_5,hp_after_phase2,residual_hp
Awakened Shrub,plant,Small,0,0.0,cr1,10 (3d6),10,9,9,0.16218268530717594,-9.837817314692824,-98.37817314692823,77.87610619469027,4.5,10.0,2.0,2.0,10.0,1,0,3.5,0,3.5,-1.0,-1.0,1.5,0.0,3.375,5.75,4.25
Deer,beast,Medium,0,0.0,cr1,4 (1d8),4,13,13,2.531769347025718,-1.468230652974282,-36.70576632435705,48.67256637168141,4.5,10.0,2.0,2.0,10.0,2,0,2.5,0,2.5,3.0,0.0,0.5,0.0,4.5,-0.375,4.375
Eagle,beast,Small,0,0.0,cr1,3 (1d6),3,12,12,-1.146064247406752,-4.146064247406752,-138.20214158022506,84.070796460177,4.5,10.0,2.0,2.0,10.0,4,0,4.5,0,4.5,2.0,2.0,2.5,0.0,4.5,-6.875,9.875
Frog,beast,Tiny,0,0.0,cr1,1 (1d4-1),1,11,11,7.831192321850131,6.831192321850131,683.1192321850131,99.11504424778761,4.5,10.0,2.0,2.0,10.0,0,0,0.0,0,0.0,1.0,-2.0,-2.0,0.0,4.5,8.5,-7.5
Giant Fire Beetle,beast,Small,0,0.0,cr1,4 (1d6+1),4,13 (Natural Armor),13,-0.6067881660539731,-4.606788166053973,-115.16970415134932,80.53097345132744,4.5,10.0,2.0,2.0,10.0,1,0,4.5,0,4.5,3.0,-1.0,2.5,0.0,4.5,0.125,3.875
Rat,beast,Tiny,0,0.0,cr1,1 (1d4-1),1,10,10,7.010137865843594,6.010137865843594,601.0137865843594,97.34513274336283,4.5,10.0,2.0,2.0,10.0,0,0,1.0,0,1.0,0.0,-2.0,-1.0,0.0,4.5,9.25,-8.25
Raven,beast,Tiny,0,0.0,cr1,1 (1d4-1),1,12,12,-0.9522198976315508,-1.9522198976315508,-195.22198976315508,87.61061946902655,4.5,10.0,2.0,2.0,10.0,4,10,1.0,0,1.0,2.0,2.0,-1.0,0.0,4.5,-4.25,5.25
Owl,beast,Tiny,0,0.0,cr1,1 (1d4-1),1,11,11,4.610815554715997,3.6108155547159972,361.0815554715997,93.80530973451327,4.5,10.0,2.0,2.0,10.0,3,0,1.0,0,1.0,1.0,1.0,-1.0,0.0,4.5,-0.75,1.75
Octopus,beast,Small,0,0.0,cr1,3 (1d6),3,12,12,-8.436675459991864,-11.436675459991864,-381.2225153330621,95.57522123893806,4.5,10.0,2.0,2.0,10.0,4,10,1.0,0,1.0,2.0,2.0,-1.0,0.0,4.5,-1.75,4.75
Homunculus,construct,Tiny,0,0.0,cr1,5 (2d4),5,13 (Natural Armor),13,-3.0064495024933855,-8.006449502493385,-160.12899004986772,86.72566371681415,4.5,10.0,2.0,2.0,10.0,4,10,1.0,0,1.0,3.0,2.0,-1.0,0.0,3.375,-6.875,11.875
Jackal,beast,Small,0,0.0,cr1,3 (1d6),3,12,12,1.1011869840166921,-1.8988130159833079,-63.29376719944359,64.60176991150442,4.5,10.0,2.0,2.0,10.0,1,0,3.5,0,3.5,2.0,-1.0,1.5,0.0,4.5,0.875,2.125
Lemure,fiend (devil),Medium,0,0.0,cr1,13 (3d8),13,7,7,3.7228567125082526,-9.277143287491747,-71.36264067301343,70.79646017699115,4.5,10.0,2.0,2.0,10.0,3,0,2.5,0,2.5,-3.0,1.0,0.5,0.0,2.25,4.375,8.625
Lizard,beast,Tiny,0,0.0,cr1,2 (1d4),2,10,10,7.1925999563963074,5.1925999563963074,259.62999781981534,90.2654867256637,4.5,10.0,2.0,2.0,10.0,0,0,1.0,0,1.0,0.0,-2.0,-1.0,0.0,4.5,9.25,-7.25
Hyena,beast,Medium,0,0.0,cr1,5 (1d8+1),5,11,11,2.6513969163013447,-2.3486030836986553,-46.97206167397311,58.4070796460177,4.5,10.0,2.0,2.0,10.0,2,0,3.5,0,3.5,1.0,0.0,1.5,0.0,4.5,0.375,4.625
Hawk,beast,Tiny,0,0.0,cr1,1 (1d4-1),1,13,13,-1.615406497863468,-2.615406497863468,-261.54064978634676,91.1504424778761,4.5,10.0,2.0,2.0,10.0,5,0,1.0,0,1.0,3.0,3.0,-1.0,0.0,4.5,-7.75,8.75
Goat,beast,Medium,0,0.0,cr1,4 (1d8),4,10,10,0.20838156416488185,-3.791618435835118,-94.79046089587794,76.10619469026548,4.5,10.0,2.0,2.0,10.0,3,10,3.5,0,3.5,0.0,1.0,1.5,0.0,4.5,0.625,3.375
Quipper,beast,Tiny,0,0.0,cr1,1 (1d4-1),1,13,13,-12.879311298710716,-13.879311298710716,-1387.9311298710716,100.0,4.5,10.0,2.0,2.0,10.0,5,0,1.0,0,1.0,3.0,3.0,-1.0,0.0,4.5,-6.75,7.75
Spider,beast,Tiny,0,0.0,cr1,1 (1d4-1),1,12,12,-4.547812676393864,-5.547812676393864,-554.7812676393864,96.46017699115043,4.5,10.0,2.0,2.0,10.0,4,9,3.5,0,3.5,2.0,2.0,1.5,-1.0,4.5,-0.125,1.125
Weasel,beast,Tiny,0,0.0,cr1,1 (1d4-1),1,13,13,-5.1018350758936375,-6.1018350758936375,-610.1835075893638,98.23008849557522,4.5,10.0,2.0,2.0,10.0,5,0,1.0,0,1.0,3.0,3.0,-1.0,0.0,4.5,-5.25,6.25
Vulture,beast,Medium,0,0.0,cr1,5 (1d8+1),5,10,10,1.743944502248981,-3.256055497751019,-65.12110995502039,67.2566371681416,4.5,10.0,2.0,2.0,10.0,2,0,2.5,0,2.5,0.0,0.0,0.5,0.0,4.5,0.125,4.875
Shrieker,plant,Medium,0,0.0,cr1,13 (3d8),13,5,5,13.792255958022718,0.792255958022718,6.094276600174753,12.389380530973451,4.5,10.0,2.0,2.0,10.0,0,0,0.0,0,0.0,-5.0,-2.0,-2.0,0.0,4.5,17.5,-4.5
Sea Horse,beast,Tiny,0,0.0,cr1,1 (1d4-1),1,11,11,4.483274846902065,3.4832748469020647,348.32748469020646,92.03539823008849,4.5,10.0,2.0,2.0,10.0,0,0,0.0,0,0.0,1.0,-2.0,-2.0,0.0,4.5,8.5,-7.5
Scorpion,beast,Tiny,0,0.0,cr1,1 (1d4-1),1,11 (Natural Armor),11,1.2396945229321337,0.23969452293213367,23.969452293213365,32.743362831858406,4.5,10.0,2.0,2.0,10.0,2,9,5.5,0,5.5,1.0,0.0,3.5,-1.0,4.5,3.875,-2.875
Commoner,humanoid (any race),Medium,0,0.0,cr1,4 (1d8),4,10,10,3.8550741854356416,-0.14492581456435838,-3.6231453641089595,9.734513274336283,4.5,10.0,2.0,2.0,10.0,2,0,2.5,0,2.5,0.0,0.0,0.5,0.0,4.5,4.125,-0.125
Badger,beast,Tiny,0,0.0,cr1,3 (1d4+1),3,10,10,2.1233446286635362,-0.8766553713364638,-29.22184571121546,38.05309734513274,4.5,10.0,2.0,2.0,10.0,2,0,1.0,0,1.0,0.0,0.0,-1.0,0.0,4.5,5.25,-2.25
Baboon,beast,Small,0,0.0,cr1,3 (1d6),3,12,12,-1.3292907870865092,-4.329290787086509,-144.30969290288365,84.95575221238938,4.5,10.0,2.0,2.0,10.0,1,0,3.5,0,3.5,2.0,-1.0,1.5,0.0,4.5,0.875,2.125
Bat,beast,Tiny,0,0.0,cr1,1 (1d4-1),1,12,12,-0.5246882589066661,-1.5246882589066661,-152.4688258906666,85.84070796460178,4.5,10.0,2.0,2.0,10.0,0,0,1.0,0,1.0,2.0,-2.0,-1.0,0.0,4.5,3.75,-2.75
Cat,beast,Tiny,0,0.0,cr1,2 (1d4),2,12,12,6.514009883868866,4.514009883868866,225.7004941934433,88.49557522123894,4.5,10.0,2.0,2.0,10.0,0,0,1.0,0,1.0,2.0,-2.0,-1.0,0.0,4.5,6.25,-4.25
Crab,beast,Tiny,0,0.0,cr1,2 (1d4),2,11 (Natural Armor),11,6.877191864236308,4.877191864236308,243.8595932118154,89.38053097345133,4.5,10.0,2.0,2.0,10.0,0,0,1.0,0,1.0,1.0,-2.0,-1.0,0.0,4.5,7.75,-5.75
Giant Weasel,beast,Medium,1/8,0.125,cr1,9 (2d8),9,13,13,5.550197005814832,-3.449802994185168,-38.3311443798352,49.557522123893804,13.5,11.0,3.0,3.0,11.0,5,0,5.5,0,5.5,2.0,2.0,2.5,0.0,13.5,4.625,4.375
Giant Rat,beast,Small,1/8,0.125,cr1,7 (2d6),7,12,12,5.775691732913128,-1.2243082670868723,-17.490118101241034,26.548672566371685,13.5,11.0,3.0,3.0,11.0,4,0,4.5,0,4.5,1.0,1.0,1.5,0.0,13.5,7.375,-0.375
Merfolk,humanoid (merfolk),Medium,1/8,0.125,cr1,11 (2d8+2),11,11,11,9.447705714585943,-1.5522942854140567,-14.11176623103688,22.123893805309734,13.5,11.0,3.0,3.0,11.0,2,0,3.5,0,3.5,0.0,-1.0,0.5,0.0,13.5,15.125,-4.125
Tribal Warrior,humanoid (any race),Medium,1/8,0.125,cr1,11 (2d8+2),11,12 (Hide Armor),12,5.918040034024992,-5.081959965975008,-46.199636054318255,57.52212389380531,13.5,11.0,3.0,3.0,11.0,3,0,4.5,0,4.5,1.0,0.0,1.5,0.0,13.5,9.375,1.625
Stirge,beast,Tiny,1/8,0.125,cr1,2 (1d4),2,14 (Natural Armor),14,1.7163391333247366,-0.28366086667526336,-14.183043333763168,23.008849557522122,13.5,11.0,3.0,3.0,11.0,5,0,5.5,0,5.5,3.0,2.0,2.5,0.0,13.5,0.625,1.375
