Name,Type,Size,Challenge_Rating,cr_numeric,HP,actual_hp,AC,ac_value,predicted_hp,hp_delta,hp_delta_pct,hp_delta_pct_percentile,hp_baseline,ac_baseline,attack_baseline,dpr_baseline,dc_baseline,highest_attack_bonus,highest_save_dc,estimated_dpr,legendary_dpr,total_dpr,ac_deviation,attack_deviation,dpr_deviation,save_dc_deviation,hp_after_phase1_5,hp_after_phase2,residual_hp,has_legendary_resistance_scaled,has_magic_resistance_scaled,has_regeneration_scaled,speed_ground,speed_fly,speed_swim,speed_burrow,speed_climb,max_speed,movement_types_count,has_flying,save_proficiency_count,skill_proficiency_count,resistance_count,immunity_count,vulnerability_count,condition_immunity_count,has_darkvision,darkvision_deviation,has_blindsight,has_truesight,has_tremorsense,passive_perception,trait_count,action_count,reaction_count,bonus_action_count,legendary_action_count,legendary_actions_per_round,total_ability_count,has_legendary_actions,has_legendary_resistance,has_magic_resistance,has_regeneration,has_spellcasting,spellcaster_level,size_ordinal,has_grapple,inflicts_poisoned,inflicts_blinded,inflicts_charmed,inflicts_deafened,inflicts_frightened,inflicts_incapacitated,inflicts_paralyzed,inflicts_petrified,inflicts_prone,inflicts_restrained,inflicts_stunned
Animated Object (Large),Construct,Large,,0.0,20,20,15,15,2.247976086555944,-17.752023913444056,-88.76011956722027,62.676056338028175,4.5,10.0,2.0,2.0,10.0,6,0.0,10.0,0.0,10.0,5.0,4.0,8.0,0.0,2.25,-40.75,60.75,-0.0,-0.0,-0.0,30,0,0,0,0,30,1,0,6,0,0,2,0,5,0,0,1,0,0,10,1,1,1,0,1,3,4,1,0,0,0,1,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0
Animated Object (Huge),Construct,Huge,,0.0,40,40,15,15,-6.2074905827228335,-46.20749058272283,-115.51872645680707,67.6056338028169,4.5,10.0,2.0,2.0,10.0,6,0.0,16.0,0.0,16.0,5.0,4.0,14.0,0.0,2.25,-49.75,89.75,-0.0,-0.0,-0.0,30,0,0,0,0,30,1,0,6,0,0,2,0,5,0,0,1,0,0,10,1,1,1,0,1,3,4,1,0,0,0,1,0,4.0,0,0,0,0,0,0,0,0,0,0,0,0
Animated Object (Tiny),Construct,Tiny,,0.0,10,10,15,15,-4.927340584398927,-14.927340584398927,-149.27340584398928,78.16901408450704,4.5,10.0,2.0,2.0,10.0,6,0.0,5.5,0.0,5.5,5.0,4.0,3.5,0.0,2.25,-34.0,44.0,-0.0,-0.0,-0.0,30,0,0,0,0,30,1,0,6,0,0,2,0,5,0,0,1,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Animated Object (Small or Medium),Construct,Medium,,0.0,10,10,15,15,-3.838273922956489,-13.838273922956489,-138.3827392295649,73.94366197183099,4.5,10.0,2.0,2.0,10.0,6,0.0,5.5,0.0,5.5,5.0,4.0,3.5,0.0,2.25,-34.0,44.0,-0.0,-0.0,-0.0,30,0,0,0,0,30,1,0,6,0,0,2,0,5,0,0,1,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Avatar of Death,Undead,Medium,0,0.0,1 (1d1),1,20,20,1.000000000000007,7.105427357601002e-15,7.105427357601002e-13,3.5211267605633805,4.5,10.0,2.0,2.0,10.0,0,0.0,0.0,0.0,0.0,10.0,-2.0,-2.0,0.0,2.25,-21.75,22.75,-0.0,-0.0,-0.0,60,60,0,0,0,60,2,1,6,0,0,2,0,7,0,0,0,1,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0
Awakened Shrub,plant,Small,0,0.0,10 (3d6),10,9,9,-9.248052134876666,-19.248052134876666,-192.48052134876664,83.09859154929578,4.5,10.0,2.0,2.0,10.0,1,0.0,3.5,0.0,3.5,-1.0,-1.0,1.5,0.0,2.25,7.0,3.0,0.0,0.0,0.0,20,0,0,0,0,20,1,0,0,0,1,0,1,0,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0
Giant Fire Beetle,beast,Small,0,0.0,4 (1d6+1),4,13 (Natural Armor),13,-1.9117719770275459,-5.911771977027546,-147.79429942568865,77.46478873239437,4.5,10.0,2.0,2.0,10.0,1,0.0,4.5,0.0,4.5,3.0,-1.0,2.5,0.0,4.5,-4.25,8.25,-0.0,-0.0,-0.0,30,0,0,0,0,30,1,0,0,0,0,0,0,0,0,0,1,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0
Giant Insect,Beast,Large,,0.0,30,30,15 (plus the spell's level; base included),15,-8.206711897778248,-38.20671189777825,-127.3557063259275,71.83098591549296,4.5,10.0,2.0,2.0,10.0,6,0.0,18.0,0.0,18.0,5.0,4.0,16.0,0.0,4.5,-55.5,85.5,-0.0,-0.0,-0.0,40,40,0,0,40,40,3,1,6,0,0,0,0,0,1,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,3.0,0,1,0,0,0,0,0,0,0,0,0,0
Goat,beast,Medium,0,0.0,4 (1d8),4,10,10,-3.3896729682440085,-7.3896729682440085,-184.7418242061002,81.69014084507043,4.5,10.0,2.0,2.0,10.0,3,10.0,3.5,0.0,3.5,0.0,1.0,1.5,0.0,4.5,-1.75,5.75,-0.0,-0.0,-0.0,40,0,0,0,0,40,1,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,1,0,0
Piranha,Beast,Tiny,0,0.0,1 (1d4 - 1),1,13,13,-11.493259635156122,-12.493259635156122,-1249.325963515612,98.59154929577466,4.5,10.0,2.0,2.0,10.0,5,0.0,1.0,0.0,1.0,3.0,3.0,-1.0,0.0,4.5,-15.0,16.0,-0.0,-0.0,-0.0,5,0,40,0,0,40,2,0,6,0,0,0,0,0,1,0,0,0,0,10,1,1,1,0,1,3,4,1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
