Name,CR,actual_hp,hp_baseline,phase1_5_resistance_penalty,phase1_5_immunity_penalty,phase1_5_total_penalty,hp_after_phase1_5,phase2_ac_contribution,phase2_attack_contribution,phase2_dpr_contribution,phase2_save_dc_contribution,phase2_flying_contribution,phase2_total_contribution,hp_after_phase2,phase3_intercept,phase3_has_legendary_resistance_scaled,phase3_has_magic_resistance_scaled,phase3_has_regeneration_scaled,phase3_speed_ground_deviation,phase3_speed_fly_deviation,phase3_speed_swim,phase3_speed_burrow,phase3_speed_climb,phase3_movement_types_count,phase3_save_proficiency_count,phase3_skill_proficiency_count,phase3_vulnerability_count,phase3_condition_immunity_count,phase3_has_darkvision,phase3_darkvision_deviation,phase3_has_blindsight,phase3_has_truesight,phase3_has_tremorsense,phase3_trait_count,phase3_reaction_count,phase3_bonus_action_count,phase3_legendary_action_count,phase3_legendary_actions_per_round,phase3_total_ability_count,phase3_has_spellcasting,phase3_spellcaster_level,phase3_size_ordinal_deviation,phase3_has_grapple,phase3_inflicts_poisoned,phase3_inflicts_blinded,phase3_inflicts_charmed,phase3_inflicts_deafened,phase3_inflicts_frightened,phase3_inflicts_incapacitated,phase3_inflicts_paralyzed,phase3_inflicts_petrified,phase3_inflicts_prone,phase3_inflicts_restrained,phase3_inflicts_stunned,phase3_total_contribution,predicted_hp,hp_error,hp_error_pct
Acolyte,0.25,9,19.5,-0.0,-0.0,-0.0,19.5,3.0,4.0,3.75,-7.0,-0.0,3.75,23.25,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.22543275527675485,0.0,0.7534597426987881,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.2834461609194018,0.28344616091940167,0.0,0.0,-0.0,2.5510154482745993,-3.0049369410876223,-14.891015774565808,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-14.250017958117995,8.999982041882005,1.7958117995320322e-05,0.00019953464439244803
Ape,0.5,19,33.0,-0.0,-0.0,-0.0,33.0,-0.0,-4.0,-7.5,-0.0,-0.0,-11.5,21.5,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-3.1519088866222567,-0.4508655105535097,0.0,0.7534597426987881,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.2834461609194018,0.28344616091940167,0.0,0.0,-0.0,2.5510154482745993,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.2685931156364245,21.768593115636424,-2.768593115636424,-14.571542713875916
Awakened Shrub,0.0,10,4.5,-2.25,-0.0,-2.25,2.25,3.0,4.0,-2.25,-0.0,-0.0,4.75,7.0,0.0,-0.0,-0.0,0.0,-3.8456450245766995,0.0,0.0,-0.0,-0.0,-0.22543275527675485,0.0,0.0,-4.996026664451177,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.2834461609194018,0.28344616091940167,0.0,0.0,-0.0,2.5510154482745993,-0.0,-0.0,0.7075580123486744,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-5.241638661842553,1.7583613381574468,8.241638661842554,82.41638661842555
Axe Beak,0.25,19,19.5,-0.0,-0.0,-0.0,19.5,-0.0,-4.0,-2.25,-0.0,-0.0,-6.25,13.25,0.0,-0.0,-0.0,0.0,7.691290049153399,0.0,0.0,-0.0,-0.0,-0.22543275527675485,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.2834461609194018,0.28344616091940167,0.0,0.0,-0.0,2.5510154482745993,-0.0,-0.0,-0.7075580123486744,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,9.876207051641373,23.126207051641373,-4.126207051641373,-21.71687921916512
Baboon,0.0,3,4.5,-0.0,-0.0,-0.0,4.5,-6.0,4.0,-2.25,-0.0,-0.0,-4.25,0.25,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-3.1519088866222567,-0.4508655105535097,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.2834461609194018,0.28344616091940167,0.0,0.0,-0.0,2.5510154482745993,-0.0,-0.0,0.7075580123486744,0.0,0.0,-0.0,0.0,0.0,-0.0,-3.1279878678070747,-0.0,-0.0,-0.0,0.0,0.0,-2.9052964825207637,-2.6552964825207637,5.655296482520764,188.50988275069213
Badger,0.0,3,4.5,-0.0,-0.0,-0.0,4.5,-0.0,-0.0,1.5,-0.0,-0.0,1.5,6.0,0.0,-0.0,-0.0,0.0,-3.8456450245766995,0.0,0.0,-2.5921224049533604,-0.0,-0.4508655105535097,0.0,0.0,-0.0,0.0,-0.6126524302066131,0.2313587503811538,0.0,0.0,-0.0,0.2834461609194018,0.28344616091940167,0.0,0.0,-0.0,2.5510154482745993,-0.0,-0.0,1.4151160246973489,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-2.7369028250982774,3.2630971749017226,-0.2630971749017226,-8.769905830057418
Bandit,0.125,11,13.5,-0.0,-0.0,-0.0,13.5,-3.0,-0.0,-3.75,-0.0,-0.0,-6.75,6.75,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.22543275527675485,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.2834461609194018,0.28344616091940167,0.0,0.0,-0.0,2.5510154482745993,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,2.8924750148366476,9.642475014836648,1.3575249851633515,12.341136228757742
Bat,0.0,1,4.5,-0.0,-0.0,-0.0,4.5,-6.0,8.0,1.5,-0.0,-5.0,-1.5,3.0,0.0,-0.0,-0.0,0.0,-9.614112561441749,0.0,0.0,-0.0,-0.0,-0.4508655105535097,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.2834461609194018,0.28344616091940167,0.0,0.0,-0.0,2.5510154482745993,-0.0,-0.0,1.4151160246973489,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-5.531954277184505,-2.5319542771845054,3.5319542771845054,353.19542771845056
Black Bear,0.5,19,33.0,-0.0,-0.0,-0.0,33.0,3.0,4.0,-6.75,-0.0,-0.0,0.25,33.25,0.0,-0.0,-0.0,0.0,3.8456450245766995,0.0,0.0,-0.0,-3.1519088866222567,-0.4508655105535097,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.2834461609194018,0.28344616091940167,0.0,0.0,-0.0,2.5510154482745993,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,3.360778397514336,36.61077839751434,-17.610778397514338,-92.68830735533862
Blink Dog,0.25,22,19.5,-0.0,-0.0,-0.0,19.5,-6.0,-0.0,0.75,-0.0,-0.0,-5.25,14.25,0.0,-0.0,-0.0,0.0,3.8456450245766995,0.0,0.0,-0.0,-0.0,-0.22543275527675485,0.0,0.7534597426987881,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.2834461609194018,0.28344616091940167,0.0,0.0,-0.0,2.5510154482745993,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,7.491579782112136,21.741579782112137,0.2584202178878634,1.1746373540357429
