Name,CR,actual_hp,predicted_hp,hp_error,hp_error_pct,hp_baseline,hp_after_phase1_5,hp_after_phase2,phase1_5_resistance_penalty,phase1_5_immunity_penalty,phase1_5_total_penalty,phase2_ac_contribution,phase2_attack_contribution,phase2_dpr_contribution,phase2_save_dc_contribution,phase2_flying_contribution,phase2_advantage_contribution,phase2_disadvantage_contribution,phase2_attackers_advantage_contribution,phase2_prone_contribution,phase2_total_contribution,phase3_has_legendary_resistance_scaled,phase3_has_magic_resistance_scaled,phase3_has_regeneration_scaled,phase3_speed_ground_deviation,phase3_speed_fly_deviation,phase3_speed_swim,phase3_speed_burrow,phase3_speed_climb,phase3_movement_types_count,phase3_save_proficiency_count,phase3_skill_proficiency_count,phase3_vulnerability_count,phase3_condition_immunity_count,phase3_has_darkvision,phase3_darkvision_deviation,phase3_has_blindsight,phase3_has_truesight,phase3_has_tremorsense,phase3_trait_count,phase3_reaction_count,phase3_bonus_action_count,phase3_legendary_action_count,phase3_legendary_actions_per_round,phase3_total_ability_count,phase3_has_spellcasting,phase3_spellcaster_level,phase3_size_ordinal_deviation,phase3_has_grapple,phase3_inflicts_poisoned,phase3_inflicts_blinded,phase3_inflicts_charmed,phase3_inflicts_deafened,phase3_inflicts_frightened,phase3_inflicts_incapacitated,phase3_inflicts_paralyzed,phase3_inflicts_petrified,phase3_inflicts_restrained,phase3_inflicts_stunned,phase3_intercept,phase3_total_contribution
Animated Object (Large),0.0,20,20.03342146683552,0.033421466835520164,0.16710733417760082,4.5,3.375,16.875,0.0,1.125,1.125,-7.5,-8.0,-6.0,35.0,-0.0,-0.0,0.0,0.0,-0.0,13.5,0.0,-0.17906257960376837,-0.0,1.4136273479445014,-0.4943596929766096,1.1801530113636167,0.9200623015042291,1.35921007479914,-6.255636362669423,0.45442472077605534,2.023694316686397,0.42434638878938835,-2.4451634304093806,-0.0,-0.054962323210962734,0.0,-0.0,0.0,-1.6498502623664866,-0.1593780817431596,0.0,-0.0,0.0,2.22003838832355,0.0,-0.1271305862748295,2.167071651134555,-0.0,-0.0,-0.0,-0.0,0.4629252450277696,0.2117803158899733,1.6866310238509645,-0.0,-0.0,-0.0,0.0,0.0,3.15842146683552
Animated Object (Huge),0.0,40,17.099224682973205,-22.900775317026795,-57.25193829256698,4.5,3.375,12.375,0.0,1.125,1.125,-7.5,-8.0,-10.5,35.0,-0.0,-0.0,0.0,0.0,-0.0,9.0,0.0,-0.17906257960376837,-0.0,1.4136273479445014,-0.4943596929766096,1.1801530113636167,0.9200623015042291,1.35921007479914,-6.255636362669423,0.45442472077605534,2.023694316686397,0.42434638878938835,-2.4451634304093806,-0.0,-0.054962323210962734,0.0,-0.0,0.0,-1.6498502623664866,-0.1593780817431596,0.0,-0.0,0.0,2.22003838832355,0.0,-0.1271305862748295,3.732874867272239,-0.0,-0.0,-0.0,-0.0,0.4629252450277696,0.2117803158899733,1.6866310238509645,-0.0,-0.0,-0.0,0.0,0.0,4.724224682973205
Animated Object (Tiny),0.0,10,18.711011818422467,8.711011818422467,87.11011818422467,4.5,3.375,20.25,0.0,1.125,1.125,-7.5,-8.0,-2.625,35.0,-0.0,-0.0,0.0,0.0,-0.0,16.875,0.0,-0.17906257960376837,-0.0,1.4136273479445014,-0.4943596929766096,1.1801530113636167,0.9200623015042291,1.35921007479914,-6.255636362669423,0.45442472077605534,2.023694316686397,0.42434638878938835,-2.4451634304093806,-0.0,-0.054962323210962734,0.0,-0.0,0.0,-1.6498502623664866,-0.1593780817431596,0.0,-0.0,0.0,2.22003838832355,-0.0,-0.1271305862748295,-2.530337997278498,-0.0,-0.0,-0.0,-0.0,0.4629252450277696,0.2117803158899733,1.6866310238509645,-0.0,-0.0,-0.0,0.0,0.0,-1.5389881815775328
Animated Object (Small or Medium),0.0,10,21.842618250697836,11.842618250697836,118.42618250697836,4.5,3.375,20.25,0.0,1.125,1.125,-7.5,-8.0,-2.625,35.0,-0.0,-0.0,0.0,0.0,-0.0,16.875,0.0,-0.17906257960376837,-0.0,1.4136273479445014,-0.4943596929766096,1.1801530113636167,0.9200623015042291,1.35921007479914,-6.255636362669423,0.45442472077605534,2.023694316686397,0.42434638878938835,-2.4451634304093806,-0.0,-0.054962323210962734,0.0,-0.0,0.0,-1.6498502623664866,-0.1593780817431596,0.0,-0.0,0.0,2.22003838832355,-0.0,-0.1271305862748295,0.6012684349968708,-0.0,-0.0,-0.0,-0.0,0.4629252450277696,0.2117803158899733,1.6866310238509645,-0.0,-0.0,-0.0,0.0,0.0,1.5926182506978357
Avatar of Death,0.0,1,63.61393932779223,62.61393932779223,6261.393932779223,4.5,3.375,26.375,0.0,1.125,1.125,-15.0,4.0,1.5,35.0,-2.5,-0.0,0.0,0.0,-0.0,23.0,0.0,-0.17906257960376837,-0.0,12.457591003760921,3.289005304293362,1.1801530113636167,0.9200623015042291,1.35921007479914,6.356533723357639,0.45442472077605534,2.023694316686397,0.42434638878938835,-3.643772955119861,-0.0,-0.054962323210962734,-0.0,-1.1102230246251565e-16,0.0,15.536089970617754,-0.1593780817431596,0.0,-0.0,0.0,-5.560469981969266,-0.0,-0.1271305862748295,0.6012684349968708,-0.0,-0.0,-0.0,-0.0,0.4629252450277696,0.2117803158899733,1.6866310238509645,-0.0,-0.0,-0.0,0.0,0.0,37.23893932779224
Awakened Shrub,0.0,10,32.89733619597278,22.897336195972777,228.97336195972775,4.5,3.375,40.75,1.125,0.0,1.125,1.5,2.0,-1.125,35.0,-0.0,-0.0,0.0,0.0,-0.0,37.375,0.0,-0.17906257960376837,-0.0,-2.2676938706609713,-0.4943596929766096,1.1801530113636167,0.9200623015042291,1.35921007479914,-6.255636362669423,-0.10984438614785443,2.023694316686397,-6.206065936044804,0.5513603813668212,-0.0,-0.054962323210962734,-0.0,-0.0,0.0,-1.6498502623664866,-0.1593780817431596,0.0,-0.0,0.0,2.22003838832355,-0.0,-0.1271305862748295,-0.9645347811408136,-0.0,-0.0,-0.0,-0.0,0.4629252450277696,0.2117803158899733,1.6866310238509645,-0.0,-0.0,-0.0,0.0,0.0,-7.852663804027223
Giant Fire Beetle,0.0,4,37.58406973941244,33.58406973941244,839.6017434853111,4.5,4.5,35.125,0.0,0.0,0.0,-4.5,2.0,-1.875,35.0,-0.0,-0.0,0.0,0.0,-0.0,30.625,0.0,-0.17906257960376837,-0.0,1.4136273479445014,-0.4943596929766096,1.1801530113636167,0.9200623015042291,1.35921007479914,-6.255636362669423,-0.10984438614785443,2.023694316686397,0.42434638878938835,0.5513603813668212,-0.0,-0.054962323210962734,0.0,-0.0,0.0,-1.6498502623664866,-0.1593780817431596,0.0,-0.0,0.0,2.22003838832355,-0.0,-0.1271305862748295,-0.9645347811408136,-0.0,-0.0,-0.0,-0.0,0.4629252450277696,0.2117803158899733,1.6866310238509645,-0.0,-0.0,-0.0,0.0,0.0,2.4590697394124437
Giant Insect,0.0,30,27.113683035521685,-2.886316964478315,-9.621056548261048,4.5,4.5,9.5,0.0,0.0,0.0,-7.5,-8.0,-12.0,35.0,-2.5,-0.0,0.0,0.0,-0.0,5.0,0.0,-0.17906257960376837,-0.0,5.094948566549974,0.7667619727800475,1.1801530113636167,0.9200623015042291,-18.058076708045718,18.9687038093847,0.45442472077605534,2.023694316686397,0.42434638878938835,0.5513603813668212,0.0,-0.054962323210962734,-0.0,-0.0,0.0,6.943119854125633,2.330904445493709,0.0,-0.0,0.0,-8.15397277206687,-0.0,-0.1271305862748295,2.167071651134555,-0.0,0.0,-0.0,-0.0,0.4629252450277696,0.2117803158899733,1.6866310238509645,-0.0,-0.0,-0.0,0.0,0.0,17.613683035521685
Goat,0.0,4,14.330661500550113,10.330661500550113,258.26653751375284,4.5,4.5,0.625,0.0,0.0,0.0,-0.0,-2.0,-1.125,-0.0,-0.0,-0.0,0.0,0.0,-0.75,-3.875,0.0,-0.17906257960376837,-0.0,5.094948566549974,-0.4943596929766096,1.1801530113636167,0.9200623015042291,1.35921007479914,-6.255636362669423,-0.10984438614785443,2.023694316686397,0.42434638878938835,0.5513603813668212,-0.0,-0.054962323210962734,-0.0,-0.0,0.0,6.943119854125633,-0.1593780817431596,0.0,-0.0,0.0,-0.37346440177405554,-0.0,-0.1271305862748295,0.6012684349968708,-0.0,-0.0,-0.0,-0.0,0.4629252450277696,0.2117803158899733,1.6866310238509645,-0.0,-0.0,-0.0,0.0,0.0,13.705661500550113
Piranha,0.0,1,26.53316286585166,25.53316286585166,2553.316286585166,4.5,4.5,29.75,0.0,0.0,0.0,-4.5,-6.0,0.75,35.0,-0.0,-0.0,0.0,0.0,-0.0,25.25,0.0,-0.17906257960376837,-0.0,-7.789675698569179,-0.4943596929766096,-6.903086792496771,0.9200623015042291,1.35921007479914,6.356533723357639,0.45442472077605534,2.023694316686397,0.42434638878938835,0.5513603813668212,0.0,-0.054962323210962734,-0.0,-0.0,0.0,-1.6498502623664866,-0.1593780817431596,0.0,-0.0,0.0,2.22003838832355,-0.0,-0.1271305862748295,-2.530337997278498,-0.0,-0.0,-0.0,-0.0,0.4629252450277696,0.2117803158899733,1.6866310238509645,-0.0,-0.0,-0.0,0.0,0.0,-3.2168371341483364
