Name,CR,actual_hp,hp_baseline,phase1_5_resistance_penalty,phase1_5_immunity_penalty,phase1_5_total_penalty,hp_after_phase1_5,phase2_ac_contribution,phase2_attack_contribution,phase2_dpr_contribution,phase2_save_dc_contribution,phase2_flying_contribution,phase2_total_contribution,hp_after_phase2,phase3_intercept,phase3_has_legendary_resistance_scaled,phase3_has_magic_resistance_scaled,phase3_has_regeneration_scaled,phase3_speed_ground_deviation,phase3_speed_fly_deviation,phase3_speed_swim,phase3_speed_burrow,phase3_speed_climb,phase3_movement_types_count,phase3_save_proficiency_count,phase3_skill_proficiency_count,phase3_vulnerability_count,phase3_condition_immunity_count,phase3_has_darkvision,phase3_darkvision_deviation,phase3_has_blindsight,phase3_has_truesight,phase3_has_tremorsense,phase3_trait_count,phase3_reaction_count,phase3_bonus_action_count,phase3_legendary_action_count,phase3_legendary_actions_per_round,phase3_total_ability_count,phase3_has_spellcasting,phase3_spellcaster_level,phase3_size_ordinal_deviation,phase3_has_grapple,phase3_inflicts_poisoned,phase3_inflicts_blinded,phase3_inflicts_charmed,phase3_inflicts_deafened,phase3_inflicts_frightened,phase3_inflicts_incapacitated,phase3_inflicts_paralyzed,phase3_inflicts_petrified,phase3_inflicts_prone,phase3_inflicts_restrained,phase3_inflicts_stunned,phase3_total_contribution,predicted_hp,hp_error,hp_error_pct
Acolyte,0.25,9,19.5,-0.0,-0.0,-0.0,19.5,3.0,4.0,3.75,-7.0,-0.0,3.75,23.25,6.790492957746476,0.0,0.01823034554696626,0.10078103652163055,2.5005697892351413,-4.656553281045838,-1.693715341374335,0.030333111510145828,-0.7710643480140535,2.0190501252848105,-2.949823338985847,-1.9537222287557139,0.4457709907325793,-2.644465410580331,-1.1333523422512706,0.13236180115392715,-1.4740995765758254,0.4296736139504557,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.06055646384894492,10.811062073764415,-21.031460240972773,0.4434405392302506,-0.4872320925795456,-0.8356008377248977,0.10690774781602495,-0.23873761256907905,-0.4464187984658267,0.21912093432175997,0.3932143323529045,0.5673821735392375,0.0822572078243129,0.5775523724700253,0.3374878330453074,0.0,-14.250000000000018,8.999999999999982,1.7763568394002505e-14,1.973729821555834e-13
Animated Flying Sword,0.25,14,19.5,-0.0,-9.75,-9.75,9.75,-18.0,-4.0,-2.25,-0.0,-5.0,-29.25,-19.5,6.790492957746476,-0.0,0.01823034554696626,0.10078103652163055,-14.09199610195131,20.29554354569035,-1.693715341374335,0.030333111510145828,-0.7710643480140535,-2.0767372717215196,11.330003279286547,0.9820296917026076,0.4457709907325793,15.359634713507678,-1.1333523422512706,0.13236180115392715,4.506532991246095,0.4296736139504557,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.06055646384894492,-0.8190198540730618,0.1491592924891686,-0.6612709795538825,-0.4872320925795456,-0.8356008377248977,0.10690774781602495,-0.23873761256907905,-0.4464187984658267,0.21912093432175997,0.3932143323529045,0.5673821735392375,0.0822572078243129,0.5775523724700253,0.3374878330453074,0.0,39.65988085602436,20.15988085602436,-6.159880856024358,-43.99914897160256
Animated Object (Huge),0.0,40,4.5,-0.0,-2.25,-2.25,2.25,-15.0,-16.0,-21.0,-0.0,-0.0,-52.0,-49.75,6.790492957746476,-0.0,0.01823034554696626,0.10078103652163055,2.5005697892351413,-4.656553281045838,-1.693715341374335,0.030333111510145828,-0.7710643480140535,2.0190501252848105,11.330003279286547,0.9820296917026076,0.4457709907325793,10.215606106625389,-1.1333523422512706,0.13236180115392715,4.506532991246095,0.4296736139504557,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.06055646384894492,10.811062073764415,0.1491592924891686,2.652863576798517,-0.4872320925795456,-0.8356008377248977,0.10690774781602495,-0.23873761256907905,-0.4464187984658267,0.21912093432175997,0.3932143323529045,0.5673821735392375,0.0822572078243129,0.5775523724700253,0.3374878330453074,0.0,45.19632519478854,-4.5536748052114575,44.55367480521146,111.38418701302864
Animated Object (Large),0.0,20,4.5,-0.0,-2.25,-2.25,2.25,-15.0,-16.0,-12.0,-0.0,-0.0,-43.0,-40.75,6.790492957746476,-0.0,0.01823034554696626,0.10078103652163055,2.5005697892351413,-4.656553281045838,-1.693715341374335,0.030333111510145828,-0.7710643480140535,2.0190501252848105,11.330003279286547,0.9820296917026076,0.4457709907325793,10.215606106625389,-1.1333523422512706,0.13236180115392715,4.506532991246095,0.4296736139504557,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.06055646384894492,10.811062073764415,0.1491592924891686,1.5481520580143837,-0.4872320925795456,-0.8356008377248977,0.10690774781602495,-0.23873761256907905,-0.4464187984658267,0.21912093432175997,0.3932143323529045,0.5673821735392375,0.0822572078243129,0.5775523724700253,0.3374878330453074,0.0,44.0916136760044,3.3416136760043997,16.6583863239956,83.291931619978
Animated Object (Small or Medium),0.0,10,4.5,-0.0,-2.25,-2.25,2.25,-15.0,-16.0,-5.25,-0.0,-0.0,-36.25,-34.0,6.790492957746476,-0.0,0.01823034554696626,0.10078103652163055,2.5005697892351413,-4.656553281045838,-1.693715341374335,0.030333111510145828,-0.7710643480140535,2.0190501252848105,11.330003279286547,0.9820296917026076,0.4457709907325793,10.215606106625389,-1.1333523422512706,0.13236180115392715,4.506532991246095,0.4296736139504557,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.06055646384894492,-0.8190198540730618,0.1491592924891686,0.4434405392302506,-0.4872320925795456,-0.8356008377248977,0.10690774781602495,-0.23873761256907905,-0.4464187984658267,0.21912093432175997,0.3932143323529045,0.5673821735392375,0.0822572078243129,0.5775523724700253,0.3374878330453074,0.0,31.3568202293828,-2.6431797706171984,12.643179770617198,126.43179770617199
Animated Object (Tiny),0.0,10,4.5,-0.0,-2.25,-2.25,2.25,-15.0,-16.0,-5.25,-0.0,-0.0,-36.25,-34.0,6.790492957746476,-0.0,0.01823034554696626,0.10078103652163055,2.5005697892351413,-4.656553281045838,-1.693715341374335,0.030333111510145828,-0.7710643480140535,2.0190501252848105,11.330003279286547,0.9820296917026076,0.4457709907325793,10.215606106625389,-1.1333523422512706,0.13236180115392715,4.506532991246095,0.4296736139504557,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.06055646384894492,-0.8190198540730618,0.1491592924891686,-1.7659824983380152,-0.4872320925795456,-0.8356008377248977,0.10690774781602495,-0.23873761256907905,-0.4464187984658267,0.21912093432175997,0.3932143323529045,0.5673821735392375,0.0822572078243129,0.5775523724700253,0.3374878330453074,0.0,29.147397191814537,-4.852602808185463,14.852602808185463,148.52602808185463
Ape,0.5,19,33.0,-0.0,-0.0,-0.0,33.0,-0.0,-4.0,-7.5,-0.0,-0.0,-11.5,21.5,6.790492957746476,0.0,0.01823034554696626,0.10078103652163055,2.5005697892351413,-4.656553281045838,-1.693715341374335,0.030333111510145828,6.8678522160321505,-2.0767372717215196,-2.949823338985847,-1.9537222287557139,0.4457709907325793,-2.644465410580331,-1.1333523422512706,0.13236180115392715,-1.4740995765758254,0.4296736139504557,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.06055646384894492,-0.8190198540730618,0.1491592924891686,0.4434405392302506,-0.4872320925795456,-0.8356008377248977,0.10690774781602495,-0.23873761256907905,-0.4464187984658267,0.21912093432175997,0.3932143323529045,0.5673821735392375,0.0822572078243129,0.5775523724700253,0.3374878330453074,0.0,-1.1563332273356783,20.34366677266432,-1.3436667726643208,-7.071930382443793
Avatar of Death,0.0,1,4.5,-0.0,-2.25,-2.25,2.25,-30.0,8.0,3.0,-0.0,-5.0,-24.0,-21.75,6.790492957746476,-0.0,0.01823034554696626,0.10078103652163055,22.411648858658882,32.77159195905845,-1.693715341374335,0.030333111510145828,-0.7710643480140535,-2.0767372717215196,11.330003279286547,0.9820296917026076,0.4457709907325793,15.359634713507678,-1.1333523422512706,0.13236180115392715,-1.4740995765758254,-60.58397956701426,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.06055646384894492,-0.8190198540730618,0.1491592924891686,0.4434405392302506,-0.4872320925795456,-0.8356008377248977,0.10690774781602495,-0.23873761256907905,-0.4464187984658267,0.21912093432175997,0.3932143323529045,0.5673821735392375,0.0822572078243129,0.5775523724700253,0.3374878330453074,0.0,22.750000000000153,1.0000000000001528,-1.5276668818842154e-13,-1.5276668818842154e-11
Awakened Shrub,0.0,10,4.5,-2.25,-0.0,-2.25,2.25,3.0,4.0,-2.25,-0.0,-0.0,4.75,7.0,6.790492957746476,0.0,0.01823034554696626,0.10078103652163055,-4.136456567239439,-4.656553281045838,-1.693715341374335,0.030333111510145828,-0.7710643480140535,2.0190501252848105,-2.949823338985847,0.9820296917026076,-7.466664094770703,-2.644465410580331,-1.1333523422512706,0.13236180115392715,-1.4740995765758254,0.4296736139504557,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.06055646384894492,-0.8190198540730618,0.1491592924891686,-0.6612709795538825,-0.4872320925795456,-0.8356008377248977,0.10690774781602495,-0.23873761256907905,-0.4464187984658267,0.21912093432175997,0.3932143323529045,0.5673821735392375,0.0822572078243129,0.5775523724700253,0.3374878330453074,0.0,-17.41788343467923,-10.41788343467923,20.41788343467923,204.17883434679229
Axe Beak,0.25,19,19.5,-0.0,-0.0,-0.0,19.5,-0.0,-4.0,-2.25,-0.0,-0.0,-6.25,13.25,6.790492957746476,0.0,0.01823034554696626,0.10078103652163055,15.7746225021843,-4.656553281045838,-1.693715341374335,0.030333111510145828,-0.7710643480140535,2.0190501252848105,-2.949823338985847,0.9820296917026076,0.4457709907325793,-2.644465410580331,-1.1333523422512706,0.13236180115392715,-1.4740995765758254,0.4296736139504557,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.06055646384894492,-0.8190198540730618,0.1491592924891686,1.5481520580143837,-0.4872320925795456,-0.8356008377248977,0.10690774781602495,-0.23873761256907905,-0.4464187984658267,0.21912093432175997,0.3932143323529045,0.5673821735392375,0.0822572078243129,0.5775523724700253,0.3374878330453074,0.0,12.615053757816058,25.865053757816057,-6.865053757816057,-36.13186188324241
