Name,CR,actual_hp,hp_baseline,phase1_5_resistance_penalty,phase1_5_immunity_penalty,phase1_5_total_penalty,hp_after_phase1_5,phase2_ac_contribution,phase2_attack_contribution,phase2_dpr_contribution,phase2_save_dc_contribution,phase2_flying_contribution,phase2_total_contribution,hp_after_phase2,phase3_intercept,phase3_has_legendary_resistance_scaled,phase3_has_magic_resistance_scaled,phase3_has_regeneration_scaled,phase3_speed_ground_deviation,phase3_speed_fly,phase3_speed_swim,phase3_speed_burrow,phase3_speed_climb,phase3_max_speed_deviation,phase3_movement_types_count,phase3_save_proficiency_count,phase3_skill_proficiency_count,phase3_vulnerability_count,phase3_condition_immunity_count,phase3_has_darkvision,phase3_darkvision_range,phase3_has_blindsight,phase3_has_truesight,phase3_has_tremorsense,phase3_trait_count,phase3_reaction_count,phase3_bonus_action_count,phase3_legendary_action_count,phase3_legendary_actions_per_round,phase3_total_ability_count,phase3_has_spellcasting,phase3_spellcaster_level,phase3_size_ordinal_deviation,phase3_has_grapple,phase3_inflicts_poisoned,phase3_inflicts_blinded,phase3_inflicts_charmed,phase3_inflicts_deafened,phase3_inflicts_frightened,phase3_inflicts_incapacitated,phase3_inflicts_paralyzed,phase3_inflicts_petrified,phase3_inflicts_prone,phase3_inflicts_restrained,phase3_inflicts_stunned,phase3_total_contribution,predicted_hp,hp_error,hp_error_pct
Acolyte,0.25,9,19.5,-9.75,-9.75,-14.625,4.875,3.0,4.0,3.75,-7.0,-0.0,3.75,8.625,17.487645348837212,-0.0,0.11250721390539965,-0.027191473702173063,1.258849424877172,-1.3414064361170588,-0.8157316966883799,0.3571267454355216,-0.2484869187526487,-2.0667636808808005,0.18965281707439047,-2.7040780862734644,0.34334663714731667,0.14546283130027768,-0.7167349276232232,-2.295733231880736,2.030541477552522,-1.4400821332118299,0.18597839178518072,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.1209602308037929,7.531148386317436,-18.673358623390083,1.3963379600229269,-0.1777890189795018,-1.0633514860467292,0.23232470984450512,-0.408470394008128,-0.26825141786506573,0.252589010959761,0.16130554367450628,0.5866972041495685,0.09679253033751485,0.446778379901895,-0.34375379743232837,0.030138478925222558,0.3749999999999716,8.999999999999972,2.842170943040401e-14,3.157967714489334e-13
Animated Armor,1.0,33,49.5,-12.375,-24.75,-37.125,12.375,-18.0,4.0,18.0,-0.0,-0.0,4.0,16.375,17.487645348837212,-0.0,0.11250721390539965,-0.027191473702173063,-0.4872965515653568,-1.3414064361170588,-0.8157316966883799,0.3571267454355216,-0.2484869187526487,-3.689975338924169,0.18965281707439047,-2.7040780862734644,-0.16575354896767003,0.14546283130027768,5.193873653598426,-2.295733231880736,2.030541477552522,4.911049326081369,0.18597839178518072,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.1209602308037929,-0.46488570285910097,0.10920092762216421,1.3963379600229269,-0.1777890189795018,-1.0633514860467292,0.23232470984450512,-0.408470394008128,-0.26825141786506573,0.252589010959761,-0.9947175193261221,0.5866972041495685,0.09679253033751485,0.446778379901895,-0.34375379743232837,0.030138478925222558,18.388784618749018,34.763784618749014,-1.763784618749014,-5.344801874997012
Animated Flying Sword,0.25,14,19.5,-9.75,-9.75,-14.625,4.875,-18.0,-4.0,-2.25,-0.0,-5.0,-29.25,-24.375,17.487645348837212,0.0,0.11250721390539965,-0.027191473702173063,-7.471880457335471,4.574539897527406,-0.8157316966883799,0.3571267454355216,-0.2484869187526487,4.426082951292674,-0.19411523629967026,10.509030744380963,-0.16575354896767003,0.14546283130027768,4.349500999138191,-2.295733231880736,2.030541477552522,4.911049326081369,0.18597839178518072,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.1209602308037929,-0.46488570285910097,0.10920092762216421,-3.1351739102401566,-0.1777890189795018,-1.0633514860467292,0.23232470984450512,-0.408470394008128,-0.26825141786506573,0.252589010959761,0.16130554367450628,0.5866972041495685,0.09679253033751485,0.446778379901895,-0.34375379743232837,0.030138478925222558,34.04568465239788,9.670684652397881,4.329315347602119,30.92368105430085
Animated Object (Huge),0.0,40,4.5,-2.25,-2.25,-3.375,1.125,-15.0,-16.0,-21.0,-0.0,-0.0,-52.0,-50.875,17.487645348837212,0.0,0.11250721390539965,-0.027191473702173063,1.258849424877172,-1.3414064361170588,-0.8157316966883799,0.3571267454355216,-0.2484869187526487,-2.0667636808808005,0.18965281707439047,10.509030744380963,-0.16575354896767003,0.14546283130027768,2.66075569021772,-2.295733231880736,2.030541477552522,4.911049326081369,0.18597839178518072,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.1209602308037929,7.531148386317436,0.10920092762216421,10.459361700549092,-0.1777890189795018,-1.0633514860467292,0.23232470984450512,-0.408470394008128,-0.26825141786506573,0.252589010959761,0.16130554367450628,0.5866972041495685,0.09679253033751485,0.446778379901895,-0.34375379743232837,0.030138478925222558,50.65321401321197,-0.22178598678802786,40.22178598678803,100.55446496697007
Animated Object (Large),0.0,20,4.5,-2.25,-2.25,-3.375,1.125,-15.0,-16.0,-12.0,-0.0,-0.0,-43.0,-41.875,17.487645348837212,0.0,0.11250721390539965,-0.027191473702173063,1.258849424877172,-1.3414064361170588,-0.8157316966883799,0.3571267454355216,-0.2484869187526487,-2.0667636808808005,0.18965281707439047,10.509030744380963,-0.16575354896767003,0.14546283130027768,2.66075569021772,-2.295733231880736,2.030541477552522,4.911049326081369,0.18597839178518072,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.1209602308037929,7.531148386317436,0.10920092762216421,5.92784983028601,-0.1777890189795018,-1.0633514860467292,0.23232470984450512,-0.408470394008128,-0.26825141786506573,0.252589010959761,0.16130554367450628,0.5866972041495685,0.09679253033751485,0.446778379901895,-0.34375379743232837,0.030138478925222558,46.12170214294889,4.246702142948891,15.753297857051109,78.76648928525555
Animated Object (Small or Medium),0.0,10,4.5,-2.25,-2.25,-3.375,1.125,-15.0,-16.0,-5.25,-0.0,-0.0,-36.25,-35.125,17.487645348837212,0.0,0.11250721390539965,-0.027191473702173063,1.258849424877172,-1.3414064361170588,-0.8157316966883799,0.3571267454355216,-0.2484869187526487,-2.0667636808808005,0.18965281707439047,10.509030744380963,-0.16575354896767003,0.14546283130027768,2.66075569021772,-2.295733231880736,2.030541477552522,4.911049326081369,0.18597839178518072,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.1209602308037929,-0.46488570285910097,0.10920092762216421,1.3963379600229269,-0.1777890189795018,-1.0633514860467292,0.23232470984450512,-0.408470394008128,-0.26825141786506573,0.252589010959761,0.16130554367450628,0.5866972041495685,0.09679253033751485,0.446778379901895,-0.34375379743232837,0.030138478925222558,33.59415618350926,-1.5308438164907372,11.530843816490737,115.30843816490737
Animated Object (Tiny),0.0,10,4.5,-2.25,-2.25,-3.375,1.125,-15.0,-16.0,-5.25,-0.0,-0.0,-36.25,-35.125,17.487645348837212,0.0,0.11250721390539965,-0.027191473702173063,1.258849424877172,-1.3414064361170588,-0.8157316966883799,0.3571267454355216,-0.2484869187526487,-2.0667636808808005,0.18965281707439047,10.509030744380963,-0.16575354896767003,0.14546283130027768,2.66075569021772,-2.295733231880736,2.030541477552522,4.911049326081369,0.18597839178518072,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.1209602308037929,-0.46488570285910097,0.10920092762216421,-7.666685780503238,-0.1777890189795018,-1.0633514860467292,0.23232470984450512,-0.408470394008128,-0.26825141786506573,0.252589010959761,0.16130554367450628,0.5866972041495685,0.09679253033751485,0.446778379901895,-0.34375379743232837,0.030138478925222558,24.5311324429831,-10.5938675570169,20.5938675570169,205.938675570169
Ape,0.5,19,33.0,-16.5,-16.5,-24.75,8.25,-0.0,-4.0,-7.5,-0.0,-0.0,-11.5,-3.25,17.487645348837212,0.0,0.11250721390539965,-0.027191473702173063,1.258849424877172,-1.3414064361170588,-0.8157316966883799,0.3571267454355216,2.21726789040825,-2.0667636808808005,-0.19411523629967026,-2.7040780862734644,0.34334663714731667,0.14546283130027768,-0.7167349276232232,-2.295733231880736,2.030541477552522,-1.4400821332118299,0.18597839178518072,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.1209602308037929,-0.46488570285910097,0.10920092762216421,1.3963379600229269,-0.1777890189795018,-1.0633514860467292,0.23232470984450512,-0.408470394008128,-0.26825141786506573,0.252589010959761,0.16130554367450628,0.5866972041495685,0.09679253033751485,0.446778379901895,-0.34375379743232837,0.030138478925222558,13.243512217622518,9.993512217622518,9.006487782377482,47.40256727567096
Avatar of Death,0.0,1,4.5,-2.25,-2.25,-3.375,1.125,-30.0,8.0,3.0,-0.0,-5.0,-24.0,-22.875,17.487645348837212,0.0,0.11250721390539965,-0.027191473702173063,11.735725283532345,5.757729164256299,-0.8157316966883799,0.3571267454355216,-0.2484869187526487,7.67250626737941,-0.19411523629967026,10.509030744380963,-0.16575354896767003,0.14546283130027768,4.349500999138191,-2.295733231880736,2.030541477552522,-1.4400821332118299,-31.802304995265903,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.1209602308037929,-0.46488570285910097,0.10920092762216421,1.3963379600229269,-0.1777890189795018,-1.0633514860467292,0.23232470984450512,-0.408470394008128,-0.26825141786506573,0.252589010959761,0.16130554367450628,0.5866972041495685,0.09679253033751485,0.446778379901895,-0.34375379743232837,0.030138478925222558,23.87500000000013,1.0000000000001315,-1.3145040611561853e-13,-1.3145040611561853e-11
Awakened Shrub,0.0,10,4.5,-2.25,-2.25,-3.375,1.125,3.0,4.0,-2.25,-0.0,-0.0,4.75,5.875,17.487645348837212,-0.0,0.11250721390539965,-0.027191473702173063,-2.2334425280078856,-1.3414064361170588,-0.8157316966883799,0.3571267454355216,-0.2484869187526487,-5.31318699696754,0.18965281707439047,-2.7040780862734644,-0.16575354896767003,0.14546283130027768,-0.7167349276232232,-2.295733231880736,2.030541477552522,-1.4400821332118299,0.18597839178518072,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.1209602308037929,-0.46488570285910097,0.10920092762216421,-3.1351739102401566,-0.1777890189795018,-1.0633514860467292,0.23232470984450512,-0.408470394008128,-0.26825141786506573,0.252589010959761,0.16130554367450628,0.5866972041495685,0.09679253033751485,0.446778379901895,-0.34375379743232837,0.030138478925222558,-0.6178018635141846,5.257198136485815,4.742801863514185,47.42801863514185
