Name,CR,actual_hp,hp_baseline,phase1_5_resistance_penalty,phase1_5_immunity_penalty,phase1_5_total_penalty,hp_after_phase1_5,phase2_ac_contribution,phase2_attack_contribution,phase2_dpr_contribution,phase2_save_dc_contribution,phase2_flying_contribution,phase2_total_contribution,hp_after_phase2,phase3_intercept,phase3_has_legendary_resistance_scaled,phase3_has_magic_resistance_scaled,phase3_has_regeneration_scaled,phase3_speed_ground_deviation,phase3_speed_fly_deviation,phase3_speed_swim,phase3_speed_burrow,phase3_speed_climb,phase3_movement_types_count,phase3_save_proficiency_count,phase3_skill_proficiency_count,phase3_vulnerability_count,phase3_condition_immunity_count,phase3_has_darkvision,phase3_darkvision_deviation,phase3_has_blindsight,phase3_has_truesight,phase3_has_tremorsense,phase3_trait_count,phase3_reaction_count,phase3_bonus_action_count,phase3_legendary_action_count,phase3_legendary_actions_per_round,phase3_total_ability_count,phase3_has_spellcasting,phase3_spellcaster_level,phase3_size_ordinal_deviation,phase3_has_grapple,phase3_inflicts_poisoned,phase3_inflicts_blinded,phase3_inflicts_charmed,phase3_inflicts_deafened,phase3_inflicts_frightened,phase3_inflicts_incapacitated,phase3_inflicts_paralyzed,phase3_inflicts_petrified,phase3_inflicts_prone,phase3_inflicts_restrained,phase3_inflicts_stunned,phase3_total_contribution,predicted_hp,hp_error,hp_error_pct
Acolyte,0.25,9,19.5,-0.0,-0.0,-0.0,19.5,3.0,4.0,3.75,-7.0,-0.0,3.75,23.25,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.34679572194837965,0.0,-1.1866218645581874,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,22.120668922314422,22.12066892231444,-0.0,0.0,-0.0,-41.26897384864193,0.0,-15.68932741058662,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-14.250381001106252,8.999618998893748,0.0003810011062519436,0.004233345625021596
Animated Flying Sword,0.25,14,19.5,-0.0,-9.75,-9.75,9.75,-18.0,-4.0,-2.25,-0.0,-5.0,-29.25,-19.5,0.0,0.0,0.0,0.0,-14.144243482193428,20.55753761225274,0.0,-0.0,0.0,-0.6935914438967593,14.56135919706368,-0.0,-0.0,19.35179087053201,0.0,-0.0,0.0,-0.0,0.0,22.120668922314422,22.12066892231444,-0.0,0.0,-0.0,-41.26897384864193,0.0,-0.0,-1.470651250593453,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,41.134565499151726,21.634565499151726,-7.634565499151726,-54.53261070822661
Animated Object (Huge),0.0,40,4.5,-0.0,-2.25,-2.25,2.25,-15.0,-16.0,-21.0,-0.0,-0.0,-52.0,-49.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.34679572194837965,14.56135919706368,-0.0,-0.0,13.822707764665722,0.0,-0.0,0.0,-0.0,0.0,22.120668922314422,22.12066892231444,-0.0,0.0,-0.0,-41.26897384864193,0.0,-0.0,2.941302501186906,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,33.95093773695486,-15.799062263045137,55.79906226304514,139.49765565761285
Animated Object (Large),0.0,20,4.5,-0.0,-2.25,-2.25,2.25,-15.0,-16.0,-12.0,-0.0,-0.0,-43.0,-40.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.34679572194837965,14.56135919706368,-0.0,-0.0,13.822707764665722,0.0,-0.0,0.0,-0.0,0.0,22.120668922314422,22.12066892231444,-0.0,0.0,-0.0,-41.26897384864193,0.0,-0.0,1.470651250593453,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,32.48028648636141,-8.269713513638592,28.269713513638592,141.34856756819295
Animated Object (Small or Medium),0.0,10,4.5,-0.0,-2.25,-2.25,2.25,-15.0,-16.0,-5.25,-0.0,-0.0,-36.25,-34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.34679572194837965,14.56135919706368,-0.0,-0.0,13.822707764665722,0.0,-0.0,0.0,-0.0,0.0,22.120668922314422,22.12066892231444,-0.0,0.0,-0.0,-41.26897384864193,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,31.009635235767952,-2.990364764232048,12.990364764232048,129.90364764232046
Animated Object (Tiny),0.0,10,4.5,-0.0,-2.25,-2.25,2.25,-15.0,-16.0,-5.25,-0.0,-0.0,-36.25,-34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.34679572194837965,14.56135919706368,-0.0,-0.0,13.822707764665722,0.0,-0.0,0.0,-0.0,0.0,22.120668922314422,22.12066892231444,-0.0,0.0,-0.0,-41.26897384864193,0.0,-0.0,-2.941302501186906,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,28.06833273458105,-5.931667265418952,15.931667265418952,159.31667265418952
Ape,0.5,19,33.0,-0.0,-0.0,-0.0,33.0,-0.0,-4.0,-7.5,-0.0,-0.0,-11.5,21.5,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,3.755356771707677,-0.6935914438967593,0.0,-1.1866218645581874,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,22.120668922314422,22.12066892231444,-0.0,0.0,-0.0,-41.26897384864193,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,4.847507459239665,26.347507459239665,-7.347507459239665,-38.671091890735084
Avatar of Death,0.0,1,4.5,-0.0,-2.25,-2.25,2.25,-30.0,8.0,3.0,-0.0,-5.0,-24.0,-21.75,0.0,0.0,0.0,0.0,16.973092178632115,30.836306418379113,0.0,-0.0,0.0,-0.6935914438967593,14.56135919706368,-0.0,-0.0,19.35179087053201,0.0,-0.0,0.0,-61.24974541578441,0.0,22.120668922314422,22.12066892231444,-0.0,0.0,-0.0,-41.26897384864193,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,22.751575800912683,1.0015758009126827,-0.0015758009126827233,-0.15758009126827233
Awakened Shrub,0.0,10,4.5,-2.25,-0.0,-2.25,2.25,3.0,4.0,-2.25,-0.0,-0.0,4.75,7.0,0.0,-0.0,-0.0,-0.0,-5.657697392877372,0.0,0.0,-0.0,0.0,-0.34679572194837965,0.0,-0.0,-7.218691376920809,0.0,0.0,-0.0,0.0,-0.0,0.0,22.120668922314422,22.12066892231444,-0.0,0.0,-0.0,-41.26897384864193,0.0,-0.0,-1.470651250593453,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-11.721471746353078,-4.721471746353078,14.721471746353078,147.21471746353077
Axe Beak,0.25,19,19.5,-0.0,-0.0,-0.0,19.5,-0.0,-4.0,-2.25,-0.0,-0.0,-6.25,13.25,0.0,-0.0,-0.0,-0.0,11.315394785754744,0.0,0.0,-0.0,0.0,-0.34679572194837965,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,22.120668922314422,22.12066892231444,-0.0,0.0,-0.0,-41.26897384864193,0.0,-0.0,1.470651250593453,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,15.411614310386746,28.661614310386746,-9.661614310386746,-50.85060163361446
