Name,CR,actual_hp,predicted_hp,hp_error,hp_error_pct,hp_baseline,hp_after_phase1_5,hp_after_phase2,phase1_5_resistance_penalty,phase1_5_immunity_penalty,phase1_5_total_penalty,phase2_ac_contribution,phase2_attack_contribution,phase2_dpr_contribution,phase2_save_dc_contribution,phase2_flying_contribution,phase2_advantage_contribution,phase2_disadvantage_contribution,phase2_attackers_advantage_contribution,phase2_prone_contribution,phase2_total_contribution,phase3_has_legendary_resistance_scaled,phase3_has_magic_resistance_scaled,phase3_has_regeneration_scaled,phase3_speed_ground_deviation,phase3_speed_fly_deviation,phase3_speed_swim,phase3_speed_burrow,phase3_speed_climb,phase3_movement_types_count,phase3_save_proficiency_count,phase3_skill_proficiency_count,phase3_vulnerability_count,phase3_condition_immunity_count,phase3_has_darkvision,phase3_darkvision_deviation,phase3_has_blindsight,phase3_has_truesight,phase3_has_tremorsense,phase3_trait_count,phase3_reaction_count,phase3_bonus_action_count,phase3_legendary_action_count,phase3_legendary_actions_per_round,phase3_total_ability_count,phase3_has_spellcasting,phase3_spellcaster_level,phase3_size_ordinal_deviation,phase3_has_grapple,phase3_inflicts_poisoned,phase3_inflicts_blinded,phase3_inflicts_charmed,phase3_inflicts_deafened,phase3_inflicts_frightened,phase3_inflicts_incapacitated,phase3_inflicts_paralyzed,phase3_inflicts_petrified,phase3_inflicts_restrained,phase3_inflicts_stunned,phase3_intercept,phase3_total_contribution
Awakened Shrub,0.0,10,1.2736787642199232,-8.726321235780077,-87.26321235780077,4.5,3.375,5.75,1.125,0.0,1.125,1.5,2.0,-1.125,-0.0,-0.0,-0.0,0.0,0.0,-0.0,2.375,-0.0,-0.0,0.0,-1.5532139198786397,0.0,-0.0,-0.0,-0.0,0.9705259032983404,0.0,0.0,-2.3719755480568194,0.0,0.0,0.0,0.0,0.0,0.0,0.3569176894620503,0.0,-0.0,-0.0,-0.0,-2.3160403090988146,-0.0,0.0,0.437464948493806,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-4.476321235780077
Baboon,0.0,3,-1.2154598248719428,-4.215459824871942,-140.5153274957314,4.5,4.5,0.875,0.0,0.0,0.0,-3.0,2.0,-1.125,-0.0,-0.0,-1.5,0.0,0.0,-0.0,-3.625,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-2.509853960325665,1.9410518065966809,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3569176894620503,0.0,-0.0,-0.0,-0.0,-2.3160403090988146,-0.0,0.0,0.437464948493806,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-2.0904598248719424
Deer,0.0,4,2.5439335885062127,-1.4560664114937873,-36.40166028734468,4.5,4.5,-0.375,0.0,0.0,0.0,-4.5,-0.0,-0.375,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-4.875,0.0,0.0,-0.0,3.1064278397572793,0.0,-0.0,-0.0,-0.0,0.9705259032983404,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-1.1580201545494073,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,2.9189335885062127
Eagle,0.0,3,-1.1991102559239355,-4.1991102559239355,-139.97034186413117,4.5,4.5,-6.875,0.0,0.0,0.0,-3.0,-4.0,-1.875,-0.0,-2.5,-0.0,0.0,0.0,-0.0,-11.375,0.0,0.0,-0.0,-3.1064278397572793,8.191604356617283,-0.0,-0.0,-0.0,1.9410518065966809,0.0,0.17131909176233767,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3569176894620503,0.0,-0.0,-0.0,-0.0,-2.3160403090988146,-0.0,0.0,0.437464948493806,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,5.6758897440760645
Frog,0.0,1,7.9983828663610534,6.9983828663610534,699.8382866361053,4.5,4.5,8.5,0.0,0.0,0.0,-1.5,4.0,1.5,-0.0,-0.0,-0.0,0.0,0.0,-0.0,4.0,-0.0,-0.0,0.0,-1.5532139198786397,0.0,-0.15219501282018522,-0.0,-0.0,1.9410518065966809,0.0,0.34263818352467534,-0.0,0.0,0.0,-0.35262315787437604,0.0,0.0,0.0,0.7138353789241006,0.0,-0.0,-0.0,-0.0,-2.3160403090988146,-0.0,0.0,0.874929896987612,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.5016171336389466
Giant Fire Beetle,0.0,4,-0.4261317678446179,-4.426131767844618,-110.65329419611545,4.5,4.5,0.125,0.0,0.0,0.0,-4.5,2.0,-1.875,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-4.375,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.9705259032983404,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3569176894620503,0.0,-0.0,-0.0,-0.0,-2.3160403090988146,-0.0,0.0,0.437464948493806,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.5511317678446179
Goat,0.0,4,0.38851473845285844,-3.6114852615471413,-90.28713153867854,4.5,4.5,0.625,0.0,0.0,0.0,-0.0,-2.0,-1.125,-0.0,-0.0,-0.0,0.0,0.0,-0.75,-3.875,-0.0,-0.0,0.0,1.5532139198786397,0.0,-0.0,-0.0,-0.0,0.9705259032983404,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7138353789241006,0.0,-0.0,-0.0,-0.0,-3.474060463648222,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.23648526154714178
Rat,0.0,1,7.230496102896172,6.230496102896172,623.0496102896172,4.5,4.5,9.25,0.0,0.0,0.0,-0.0,4.0,0.75,-0.0,-0.0,-0.0,0.0,0.0,-0.0,4.75,-0.0,-0.0,0.0,-1.5532139198786397,0.0,-0.0,-0.0,-0.0,0.9705259032983404,0.0,0.0,-0.0,0.0,0.0,-0.35262315787437604,0.0,0.0,0.0,0.3569176894620503,0.0,-0.0,-0.0,-0.0,-2.3160403090988146,-0.0,0.0,0.874929896987612,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-2.0195038971038275
Octopus,0.0,3,-8.212143242546976,-11.212143242546976,-373.7381080848992,4.5,4.5,-1.75,0.0,0.0,0.0,-3.0,-4.0,0.75,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-6.25,0.0,0.0,-0.0,-3.883034799696599,0.0,-0.2282925192302778,-0.0,-0.0,1.9410518065966809,0.0,0.34263818352467534,-0.0,0.0,0.0,-0.35262315787437604,0.0,0.0,0.0,1.070753068386151,0.0,-0.0,-0.0,-0.0,-5.790100772747037,-0.0,0.0,0.437464948493806,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-6.462143242546977
Owl,0.0,1,4.662210675054283,3.6622106750542827,366.22106750542827,4.5,4.5,-0.75,0.0,0.0,0.0,-1.5,-2.0,0.75,-0.0,-2.5,-0.0,0.0,0.0,-0.0,-5.25,0.0,0.0,-0.0,-3.883034799696599,8.191604356617283,-0.0,-0.0,-0.0,1.9410518065966809,0.0,0.34263818352467534,-0.0,0.0,0.0,0.7052463157487521,0.0,0.0,0.0,0.7138353789241006,0.0,-0.0,-0.0,-0.0,-3.474060463648222,-0.0,0.0,0.874929896987612,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,5.4122106750542835
Lemure,0.0,13,3.92612233144889,-9.073877668551109,-69.7990589888547,4.5,2.25,4.375,1.125,1.125,2.25,4.5,-2.0,-0.375,-0.0,-0.0,-0.0,0.0,0.0,-0.0,2.125,-0.0,-0.0,0.0,-2.3298208798179596,0.0,-0.0,-0.0,-0.0,0.9705259032983404,0.0,0.0,-0.0,2.9653960769438794,0.0,0.7052463157487521,0.0,0.0,0.0,0.7138353789241006,0.0,-0.0,-0.0,-0.0,-3.474060463648222,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.44887766855110955
Lizard,0.0,2,7.328888497731427,5.328888497731427,266.44442488657137,4.5,4.5,9.25,0.0,0.0,0.0,-0.0,4.0,0.75,-0.0,-0.0,-0.0,0.0,0.0,-0.0,4.75,-0.0,-0.0,0.0,-1.5532139198786397,0.0,-0.0,-0.0,-1.6732359735504432,1.9410518065966809,0.0,0.0,-0.0,0.0,0.0,-0.35262315787437604,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-1.1580201545494073,-0.0,0.0,0.874929896987612,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-1.9211115022685732
Homunculus,0.0,5,-2.86388933242943,-7.86388933242943,-157.2777866485886,4.5,3.375,-6.875,0.0,1.125,1.125,-4.5,-4.0,0.75,-0.0,-2.5,-0.0,0.0,0.0,-0.0,-10.25,0.0,0.0,-0.0,-1.5532139198786397,2.7305347855390947,-0.0,-0.0,-0.0,1.9410518065966809,0.0,0.0,-0.0,1.9769307179625863,0.0,0.0,0.0,0.0,0.0,0.3569176894620503,0.0,-0.0,-0.0,-0.0,-2.3160403090988146,-0.0,0.0,0.874929896987612,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,4.01111066757057
Hyena,0.0,5,2.664150215181193,-2.335849784818807,-46.71699569637614,4.5,4.5,0.375,0.0,0.0,0.0,-1.5,-0.0,-1.125,-0.0,-0.0,-1.5,0.0,0.0,-0.0,-4.125,-0.0,-0.0,0.0,3.1064278397572793,0.0,-0.0,-0.0,-0.0,0.9705259032983404,0.0,0.17131909176233767,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3569176894620503,0.0,-0.0,-0.0,-0.0,-2.3160403090988146,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,2.2891502151811935
Jackal,0.0,3,1.2472987787090022,-1.7527012212909978,-58.42337404303326,4.5,4.5,0.875,0.0,0.0,0.0,-3.0,2.0,-1.125,-0.0,-0.0,-1.5,0.0,0.0,-0.0,-3.625,-0.0,-0.0,0.0,1.5532139198786397,0.0,-0.0,-0.0,-0.0,0.9705259032983404,0.0,0.17131909176233767,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7138353789241006,0.0,-0.0,-0.0,-0.0,-3.474060463648222,-0.0,0.0,0.437464948493806,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.37229877870900197
Hawk,0.0,1,-1.636645307430129,-2.636645307430129,-263.6645307430129,4.5,4.5,-7.75,0.0,0.0,0.0,-4.5,-6.0,0.75,-0.0,-2.5,-0.0,0.0,0.0,-0.0,-12.25,0.0,0.0,-0.0,-3.1064278397572793,8.191604356617283,-0.0,-0.0,-0.0,1.9410518065966809,0.0,0.17131909176233767,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3569176894620503,0.0,-0.0,-0.0,-0.0,-2.3160403090988146,-0.0,0.0,0.874929896987612,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,6.11335469256987
Raven,0.0,1,-0.8671800929692246,-1.8671800929692246,-186.71800929692245,4.5,4.5,-4.25,0.0,0.0,0.0,-3.0,-4.0,0.75,-0.0,-2.5,-0.0,0.0,0.0,-0.0,-8.75,0.0,0.0,-0.0,-3.1064278397572793,5.461069571078189,-0.0,-0.0,-0.0,1.9410518065966809,0.0,0.17131909176233767,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3569176894620503,0.0,-0.0,-0.0,-0.0,-2.3160403090988146,-0.0,0.0,0.874929896987612,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,3.3828199070307767
Scorpion,0.0,1,1.456007805979266,0.45600780597926605,45.6007805979266,4.5,4.5,3.875,0.0,0.0,0.0,-1.5,-0.0,-2.625,3.5,-0.0,-0.0,0.0,0.0,-0.0,-0.625,-0.0,-0.0,0.0,-3.1064278397572793,0.0,-0.0,-0.0,-0.0,0.9705259032983404,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-1.1580201545494073,-0.0,0.0,0.874929896987612,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-2.418992194020734
Quipper,0.0,1,-12.62880106971446,-13.62880106971446,-1362.880106971446,4.5,4.5,-6.75,0.0,0.0,0.0,-4.5,-6.0,0.75,-0.0,-0.0,-1.5,0.0,0.0,-0.0,-11.25,0.0,0.0,-0.0,-4.659641759635919,0.0,-0.30439002564037043,-0.0,-0.0,0.9705259032983404,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7138353789241006,0.0,-0.0,-0.0,-0.0,-3.474060463648222,-0.0,0.0,0.874929896987612,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-5.878801069714458
Weasel,0.0,1,-5.021028635826136,-6.021028635826136,-602.1028635826136,4.5,4.5,-5.25,0.0,0.0,0.0,-4.5,-6.0,0.75,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-9.75,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.9705259032983404,0.0,0.34263818352467534,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3569176894620503,0.0,-0.0,-0.0,-0.0,-2.3160403090988146,-0.0,0.0,0.874929896987612,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.22897136417386355
Vulture,0.0,5,1.831787544955806,-3.168212455044194,-63.364249100883875,4.5,4.5,0.125,0.0,0.0,0.0,-0.0,-0.0,-0.375,-0.0,-2.5,-1.5,0.0,0.0,-0.0,-4.375,-0.0,-0.0,0.0,-3.1064278397572793,5.461069571078189,-0.0,-0.0,-0.0,1.9410518065966809,0.0,0.17131909176233767,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7138353789241006,0.0,-0.0,-0.0,-0.0,-3.474060463648222,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,1.7067875449558074
Spider,0.0,1,-4.278099805768307,-5.278099805768307,-527.8099805768308,4.5,4.5,-0.125,0.0,0.0,0.0,-3.0,-4.0,-1.125,3.5,-0.0,-0.0,0.0,0.0,-0.0,-4.625,0.0,0.0,-0.0,-1.5532139198786397,0.0,-0.0,-0.0,-1.6732359735504432,1.9410518065966809,0.0,0.17131909176233767,-0.0,0.0,0.0,-0.35262315787437604,0.0,0.0,0.0,1.070753068386151,0.0,-0.0,-0.0,-0.0,-4.632080618197629,-0.0,0.0,0.874929896987612,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-4.153099805768306
Shrieker,0.0,13,13.846631697671196,0.8466316976711958,6.51255152054766,4.5,4.5,17.5,0.0,0.0,0.0,7.5,4.0,1.5,-0.0,-0.0,-0.0,0.0,0.0,-0.0,13.0,-0.0,-0.0,0.0,-4.659641759635919,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,2.9653960769438794,0.0,0.0,0.0,0.0,0.0,0.3569176894620503,0.0,-0.0,-0.0,-0.0,-2.3160403090988146,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-3.653368302328804
Sea Horse,0.0,1,4.732516562742491,3.732516562742491,373.2516562742491,4.5,4.5,8.5,0.0,0.0,0.0,-1.5,4.0,1.5,-0.0,-0.0,-0.0,0.0,0.0,-0.0,4.0,-0.0,-0.0,0.0,-4.659641759635919,0.0,-0.15219501282018522,-0.0,-0.0,0.9705259032983404,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3569176894620503,0.0,-0.0,-0.0,-0.0,-1.1580201545494073,-0.0,0.0,0.874929896987612,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-3.767483437257509
Crab,0.0,2,7.072769243011042,5.072769243011042,253.63846215055207,4.5,4.5,7.75,0.0,0.0,0.0,-1.5,4.0,0.75,-0.0,-0.0,-0.0,0.0,0.0,-0.0,3.25,-0.0,-0.0,0.0,-1.5532139198786397,0.0,-0.15219501282018522,-0.0,-0.0,1.9410518065966809,0.0,0.17131909176233767,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3569176894620503,0.0,-0.0,-0.0,-0.0,-2.3160403090988146,-0.0,0.0,0.874929896987612,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.6772307569889586
Badger,0.0,3,2.317167828970378,-0.6828321710296219,-22.761072367654066,4.5,4.5,5.25,0.0,0.0,0.0,-0.0,-0.0,0.75,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.75,-0.0,-0.0,0.0,-1.5532139198786397,0.0,-0.0,-1.8838541772241344,-0.0,1.9410518065966809,0.0,0.0,-0.0,0.0,0.0,-0.35262315787437604,0.0,0.0,0.0,0.3569176894620503,0.0,-0.0,-0.0,-0.0,-2.3160403090988146,-0.0,0.0,0.874929896987612,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-2.9328321710296215
Cat,0.0,2,6.492857227025178,4.492857227025178,224.64286135125892,4.5,4.5,6.25,0.0,0.0,0.0,-3.0,4.0,0.75,-0.0,-0.0,-0.0,0.0,0.0,-0.0,1.75,-0.0,-0.0,0.0,1.5532139198786397,0.0,-0.0,-0.0,-2.509853960325665,1.9410518065966809,0.0,0.34263818352467534,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3569176894620503,0.0,-0.0,-0.0,-0.0,-2.3160403090988146,-0.0,0.0,0.874929896987612,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.24285722702517853
Bat,0.0,1,-0.07727818083642735,-1.0772781808364273,-107.72781808364273,4.5,4.5,3.75,0.0,0.0,0.0,-3.0,4.0,0.75,-0.0,-2.5,-0.0,0.0,0.0,-0.0,-0.75,-0.0,-0.0,0.0,-3.883034799696599,0.0,-0.0,-0.0,-0.0,1.9410518065966809,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7138353789241006,0.0,-0.0,-0.0,-0.0,-3.474060463648222,-0.0,0.0,0.874929896987612,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-3.8272781808364273
