Name,CR,actual_hp,predicted_hp,hp_error,hp_error_pct,hp_baseline,feature_hp,feature_dpr,feature_ac,feature_attack,hp_after_phase2,hp_after_resist_immun_penalty,resist_immun_resistance_penalty,resist_immun_immunity_penalty,resist_immun_total_penalty,ac_deviation,attack_deviation,dpr_deviation,save_dc_deviation,has_advantage_condition,has_disadvantage_condition,has_attackers_advantage,inflicts_prone,phase2_ac_deviation_contribution,phase2_attack_deviation_contribution,phase2_dpr_deviation_contribution,phase2_save_dc_deviation_contribution,phase2_has_advantage_condition_contribution,phase2_has_disadvantage_condition_contribution,phase2_has_attackers_advantage_contribution,phase2_inflicts_prone_contribution,phase2_total_contribution,has_legendary_resistance_scaled,has_regeneration_scaled,vulnerability_count,legendary_action_count,legendary_actions_per_round,has_spellcasting,size_ordinal_deviation,has_grapple,inflicts_poisoned,inflicts_blinded,inflicts_charmed,inflicts_deafened,inflicts_frightened,inflicts_incapacitated,inflicts_paralyzed,inflicts_petrified,inflicts_restrained,inflicts_stunned,phase3_has_legendary_resistance_scaled,phase3_has_regeneration_scaled,phase3_vulnerability_count,phase3_legendary_action_count,phase3_legendary_actions_per_round,phase3_has_spellcasting,phase3_size_ordinal_deviation,phase3_has_grapple,phase3_inflicts_poisoned,phase3_inflicts_blinded,phase3_inflicts_charmed,phase3_inflicts_deafened,phase3_inflicts_frightened,phase3_inflicts_incapacitated,phase3_inflicts_paralyzed,phase3_inflicts_petrified,phase3_inflicts_restrained,phase3_inflicts_stunned,phase3_intercept,phase3_total_contribution
Awakened Shrub,0.0,10,4.64754448950269,-5.35245551049731,-53.5245551049731,4.5,0.0,0.0,0,0,6.875,5.15625,1.71875,0.0,1.71875,-1.0,-1.0,1.5,0.0,0,0,0,0,1.5,2.0,-1.125,-0.0,-0.0,0.0,0.0,-0.0,2.375,0.0,0.0,1,0,0,0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.044687907229180056,0.0,0.0,-0.0,-0.5533934177264899,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.5087055104973098
Baboon,0.0,3,-0.17839341772648987,-3.1783934177264896,-105.94644725754965,4.5,0.0,0.0,0,1,0.375,0.375,0.0,0.0,0.0,2.0,0.0,1.5,0.0,0,0,0,0,-3.0,-0.0,-1.125,-0.0,-0.0,0.0,0.0,-0.0,-4.125,0.0,0.0,0,0,0,0,-1.0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.5533934177264899,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.5533934177264899
Deer,0.0,4,-0.09375,-4.09375,-102.34375,4.5,0.0,0.0,0,0,-0.375,-0.09375,-0.0,-0.0,-0.28125,3.0,0.0,0.5,0.0,0,0,0,0,-4.5,-0.0,-0.375,-0.0,-0.0,0.0,0.0,-0.0,-4.875,-0.0,-0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
Eagle,0.0,3,-1.6471434177264899,-4.64714341772649,-154.904780590883,4.5,0.0,0.0,0,0,-4.375,-1.09375,-0.0,-0.0,-3.28125,2.0,2.0,2.5,0.0,0,0,0,0,-3.0,-4.0,-1.875,-0.0,-0.0,0.0,0.0,-0.0,-8.875,-0.0,-0.0,0,0,0,0,-1.0,0,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.5533934177264899,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.5533934177264899
Frog,0.0,1,7.393213164547021,6.393213164547021,639.3213164547021,4.5,0.0,0.0,0,0,8.5,8.5,0.0,0.0,0.0,1.0,-2.0,-2.0,0.0,0,0,0,0,-1.5,4.0,1.5,-0.0,-0.0,0.0,0.0,-0.0,4.0,0.0,0.0,0,0,0,0,-2.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,-1.1067868354529797,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-1.1067868354529797
Giant Fire Beetle,0.0,4,-0.42839341772648987,-4.42839341772649,-110.70983544316223,4.5,0.0,0.0,0,0,0.125,0.125,0.0,0.0,0.0,3.0,-1.0,2.5,0.0,0,0,0,0,-4.5,2.0,-1.875,-0.0,-0.0,0.0,0.0,-0.0,-4.375,0.0,0.0,0,0,0,0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.5533934177264899,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.5533934177264899
Goat,0.0,4,0.625,-3.375,-84.375,4.5,0.0,0.0,0,0,0.625,0.625,0.0,0.0,0.0,0.0,1.0,1.5,0.0,0,0,0,1,-0.0,-2.0,-1.125,-0.0,-0.0,0.0,0.0,-0.75,-3.875,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
Rat,0.0,1,8.14321316454702,7.143213164547021,714.3213164547021,4.5,0.0,0.0,0,0,9.25,9.25,0.0,0.0,0.0,0.0,-2.0,-1.0,0.0,0,0,0,0,-0.0,4.0,0.75,-0.0,-0.0,0.0,0.0,-0.0,4.75,0.0,0.0,0,0,0,0,-2.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,-1.1067868354529797,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-1.1067868354529797
Octopus,0.0,3,-0.9908934177264899,-3.9908934177264896,-133.029780590883,4.5,0.0,0.0,0,0,-1.75,-0.4375,-0.0,-0.0,-1.3125,2.0,2.0,-1.0,0.0,0,0,0,0,-3.0,-4.0,0.75,-0.0,-0.0,0.0,0.0,-0.0,-6.25,-0.0,-0.0,0,0,0,0,-1.0,1,0,0,0,0,0,0,0,0,0,0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.5533934177264899,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.5533934177264899
Owl,0.0,1,0.6432131645470203,-0.35678683545297973,-35.67868354529797,4.5,0.0,0.0,0,0,1.75,1.75,0.0,0.0,0.0,1.0,1.0,-1.0,0.0,0,0,0,0,-1.5,-2.0,0.75,-0.0,-0.0,0.0,0.0,-0.0,-2.75,0.0,0.0,0,0,0,0,-2.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.0,-1.1067868354529797,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-1.1067868354529797
