Name,CR,actual_hp,hp_baseline,phase1_5_resistance_penalty,phase1_5_immunity_penalty,phase1_5_total_penalty,hp_after_phase1_5,phase2_ac_contribution,phase2_attack_contribution,phase2_dpr_contribution,phase2_save_dc_contribution,phase2_flying_contribution,phase2_total_contribution,hp_after_phase2,phase3_intercept,phase3_has_legendary_resistance_scaled,phase3_has_magic_resistance_scaled,phase3_has_regeneration_scaled,phase3_speed_ground_deviation,phase3_speed_fly_deviation,phase3_speed_swim,phase3_speed_burrow,phase3_speed_climb,phase3_movement_types_count,phase3_save_proficiency_count,phase3_skill_proficiency_count,phase3_vulnerability_count,phase3_condition_immunity_count,phase3_has_darkvision,phase3_darkvision_deviation,phase3_has_blindsight,phase3_has_truesight,phase3_has_tremorsense,phase3_trait_count,phase3_reaction_count,phase3_bonus_action_count,phase3_legendary_action_count,phase3_legendary_actions_per_round,phase3_total_ability_count,phase3_has_spellcasting,phase3_spellcaster_level,phase3_size_ordinal_deviation,phase3_has_grapple,phase3_inflicts_poisoned,phase3_inflicts_blinded,phase3_inflicts_charmed,phase3_inflicts_deafened,phase3_inflicts_frightened,phase3_inflicts_incapacitated,phase3_inflicts_paralyzed,phase3_inflicts_petrified,phase3_inflicts_prone,phase3_inflicts_restrained,phase3_inflicts_stunned,phase3_total_contribution,predicted_hp,hp_error,hp_error_pct
Acolyte,0.25,9,19.5,-0.0,-0.0,-0.0,19.5,3.0,4.0,3.75,-3.5,-0.0,7.25,26.75,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.30704928350446087,0.0,0.7249902104063071,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.2704430296636732,0.2704430296636733,0.0,0.0,-0.0,2.433987266973028,-1.723977350115502,-19.418923508198105,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-17.750086605111388,8.999913394888612,8.660511138813831e-05,0.000962279015423759
Ape,0.5,19,33.0,-0.0,-0.0,-0.0,33.0,-0.0,-4.0,-7.5,-0.0,-0.0,-11.5,21.5,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-3.0424231962668715,-0.6140985670089217,0.0,0.7249902104063071,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.2704430296636732,0.2704430296636733,0.0,0.0,-0.0,2.433987266973028,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.043341773430888186,21.54334177343089,-2.543341773430889,-13.386009333846784
Awakened Shrub,0.0,10,4.5,-2.25,-0.0,-2.25,2.25,3.0,4.0,-2.25,-0.0,-0.0,4.75,7.0,0.0,-0.0,-0.0,0.0,-3.7100819835520475,0.0,0.0,-0.0,-0.0,-0.30704928350446087,0.0,0.0,-2.9837885764477186,0.0,-0.0,-0.0,0.0,0.0,0.0,0.2704430296636732,0.2704430296636733,0.0,0.0,-0.0,2.433987266973028,-0.0,-0.0,1.1251990608777664,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-2.900847456326086,4.099152543673914,5.900847456326086,59.00847456326086
Axe Beak,0.25,19,19.5,-0.0,-0.0,-0.0,19.5,-0.0,-4.0,-2.25,-0.0,-0.0,-6.25,13.25,0.0,-0.0,-0.0,0.0,7.420163967104095,0.0,0.0,-0.0,-0.0,-0.30704928350446087,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.2704430296636732,0.2704430296636733,0.0,0.0,-0.0,2.433987266973028,-0.0,-0.0,-1.1251990608777664,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,8.962788949022242,22.21278894902224,-3.21278894902224,-16.909415521169684
Baboon,0.0,3,4.5,-0.0,-0.0,-0.0,4.5,-6.0,4.0,-2.25,-0.0,-0.0,-4.25,0.25,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-3.0424231962668715,-0.6140985670089217,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.2704430296636732,0.2704430296636733,0.0,0.0,-0.0,2.433987266973028,-0.0,-0.0,1.1251990608777664,0.0,0.0,-0.0,0.0,0.0,-0.0,-2.8823226874265857,-0.0,-0.0,-0.0,-0.0,0.0,-2.438772063524238,-2.188772063524238,5.1887720635242385,172.9590687841413
Badger,0.0,3,4.5,-0.0,-0.0,-0.0,4.5,-0.0,-0.0,1.5,-0.0,-0.0,1.5,6.0,0.0,-0.0,-0.0,0.0,-3.7100819835520475,0.0,0.0,-2.9120649763943924,-0.0,-0.6140985670089217,0.0,0.0,-0.0,0.0,-0.50788434973029,0.9004669084826591,0.0,0.0,0.0,0.2704430296636732,0.2704430296636733,0.0,0.0,-0.0,2.433987266973028,-0.0,-0.0,2.250398121755533,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-1.6183915201470853,4.381608479852915,-1.3816084798529147,-46.05361599509716
Bandit,0.125,11,13.5,-0.0,-0.0,-0.0,13.5,-3.0,-0.0,-3.75,-0.0,-0.0,-6.75,6.75,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.30704928350446087,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.2704430296636732,0.2704430296636733,0.0,0.0,-0.0,2.433987266973028,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,2.6678240427959135,9.417824042795914,1.582175957204086,14.38341779276442
Bat,0.0,1,4.5,-0.0,-0.0,-0.0,4.5,-6.0,8.0,1.5,-0.0,-5.0,-1.5,3.0,0.0,-0.0,-0.0,0.0,-9.275204958880119,0.0,0.0,-0.0,-0.0,-0.6140985670089217,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.2704430296636732,0.2704430296636733,0.0,0.0,-0.0,2.433987266973028,-0.0,-0.0,2.250398121755533,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-4.664032077833134,-1.6640320778331343,2.6640320778331343,266.4032077833134
Black Bear,0.5,19,33.0,-0.0,-0.0,-0.0,33.0,3.0,4.0,-6.75,-0.0,-0.0,0.25,33.25,0.0,-0.0,-0.0,0.0,3.7100819835520475,0.0,0.0,-0.0,-3.0424231962668715,-0.6140985670089217,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.2704430296636732,0.2704430296636733,0.0,0.0,-0.0,2.433987266973028,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,3.028433546576629,36.27843354657663,-17.27843354657663,-90.93912392935067
Blink Dog,0.25,22,19.5,-0.0,-0.0,-0.0,19.5,-6.0,-0.0,0.75,-0.0,-0.0,-5.25,14.25,0.0,-0.0,-0.0,0.0,3.7100819835520475,0.0,0.0,-0.0,-0.0,-0.30704928350446087,0.0,0.7249902104063071,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.2704430296636732,0.2704430296636733,0.0,0.0,-0.0,2.433987266973028,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,7.102896236754268,21.35289623675427,0.647103763245731,2.9413807420260505
