Name,CR,actual_hp,hp_baseline,phase1_5_resistance_penalty,phase1_5_immunity_penalty,phase1_5_total_penalty,hp_after_phase1_5,phase2_ac_contribution,phase2_attack_contribution,phase2_dpr_contribution,phase2_save_dc_contribution,phase2_flying_contribution,phase2_total_contribution,hp_after_phase2,phase3_intercept,phase3_has_legendary_resistance_scaled,phase3_has_magic_resistance_scaled,phase3_has_regeneration_scaled,phase3_speed_ground_deviation,phase3_speed_fly,phase3_speed_swim,phase3_speed_burrow,phase3_speed_climb,phase3_max_speed_deviation,phase3_movement_types_count,phase3_save_proficiency_count,phase3_skill_proficiency_count,phase3_vulnerability_count,phase3_condition_immunity_count,phase3_has_darkvision,phase3_darkvision_range,phase3_has_blindsight,phase3_has_truesight,phase3_has_tremorsense,phase3_trait_count,phase3_reaction_count,phase3_bonus_action_count,phase3_legendary_action_count,phase3_legendary_actions_per_round,phase3_total_ability_count,phase3_has_spellcasting,phase3_spellcaster_level,phase3_size_ordinal_deviation,phase3_has_grapple,phase3_inflicts_poisoned,phase3_inflicts_blinded,phase3_inflicts_charmed,phase3_inflicts_deafened,phase3_inflicts_frightened,phase3_inflicts_incapacitated,phase3_inflicts_paralyzed,phase3_inflicts_petrified,phase3_inflicts_prone,phase3_inflicts_restrained,phase3_inflicts_stunned,phase3_total_contribution,predicted_hp,hp_error,hp_error_pct
Acolyte,0.25,9,19.5,-9.75,-9.75,-14.625,4.875,3.0,4.0,3.75,-7.0,-0.0,3.75,8.625,17.467429577464785,0.0,0.32742357782275827,-0.025139091875604588,1.8172228879136971,-4.604244300744753,-1.6858082914655714,-0.3165512610437373,-0.9480770511786433,-1.2355594062155506,3.2374015159412517,-3.1419995260049145,2.145708639052736,0.18395231489279273,-0.7751174525646426,-4.063599744814276,2.7971995951978896,-2.646667275559953,0.330717893416082,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.08833522973330538,3.363294897328628,-13.671940471501923,1.9288467612219502,-0.262864125329918,-1.1560352743264004,0.1585517493970611,-0.2176143580000279,-0.07205063244615308,0.24208424507029497,0.04790349810130733,0.5423957441619768,0.07851598464131544,0.4037883027576503,0.03749584895656204,0.0,0.37499999999997513,8.999999999999975,2.4868995751603507e-14,2.7632217501781677e-13
Animated Flying Sword,0.25,14,19.5,-9.75,-9.75,-14.625,4.875,-18.0,-4.0,-2.25,-0.0,-5.0,-29.25,-24.375,17.467429577464785,-0.0,0.32742357782275827,-0.025139091875604588,-10.240985059924853,17.78625880561672,-1.6858082914655714,-0.3165512610437373,-0.9480770511786433,3.6044250264081246,-3.3298987021110014,12.24296367029501,-0.7018673118396795,0.18395231489279273,4.967491848175144,-4.063599744814276,2.7971995951978896,8.091239956711856,0.330717893416082,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.08833522973330538,-0.25479506797944157,0.09696411681916257,-2.8763504334011536,-0.262864125329918,-1.1560352743264004,0.1585517493970611,-0.2176143580000279,-0.07205063244615308,0.24208424507029497,0.04790349810130733,0.5423957441619768,0.07851598464131544,0.4037883027576503,0.03749584895656204,0.0,43.343500579903335,18.968500579903335,-4.968500579903335,-35.489289856452395
Animated Object (Huge),0.0,40,4.5,-2.25,-2.25,-3.375,1.125,-15.0,-16.0,-21.0,-0.0,-0.0,-52.0,-50.875,17.467429577464785,-0.0,0.32742357782275827,-0.025139091875604588,1.8172228879136971,-4.604244300744753,-1.6858082914655714,-0.3165512610437373,-0.9480770511786433,-1.2355594062155506,3.2374015159412517,12.24296367029501,-0.7018673118396795,0.18395231489279273,3.053288747928548,-4.063599744814276,2.7971995951978896,8.091239956711856,0.330717893416082,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.08833522973330538,3.363294897328628,0.09696411681916257,11.539241150468158,-0.262864125329918,-1.1560352743264004,0.1585517493970611,-0.2176143580000279,-0.07205063244615308,0.24208424507029497,0.04790349810130733,0.5423957441619768,0.07851598464131544,0.4037883027576503,0.03749584895656204,0.0,50.857999655739775,-0.01700034426022512,40.017000344260225,100.04250086065056
Animated Object (Large),0.0,20,4.5,-2.25,-2.25,-3.375,1.125,-15.0,-16.0,-12.0,-0.0,-0.0,-43.0,-41.875,17.467429577464785,-0.0,0.32742357782275827,-0.025139091875604588,1.8172228879136971,-4.604244300744753,-1.6858082914655714,-0.3165512610437373,-0.9480770511786433,-1.2355594062155506,3.2374015159412517,12.24296367029501,-0.7018673118396795,0.18395231489279273,3.053288747928548,-4.063599744814276,2.7971995951978896,8.091239956711856,0.330717893416082,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.08833522973330538,3.363294897328628,0.09696411681916257,6.734043955845054,-0.262864125329918,-1.1560352743264004,0.1585517493970611,-0.2176143580000279,-0.07205063244615308,0.24208424507029497,0.04790349810130733,0.5423957441619768,0.07851598464131544,0.4037883027576503,0.03749584895656204,0.0,46.05280246111667,4.17780246111667,15.82219753888333,79.11098769441665
Animated Object (Small or Medium),0.0,10,4.5,-2.25,-2.25,-3.375,1.125,-15.0,-16.0,-5.25,-0.0,-0.0,-36.25,-35.125,17.467429577464785,-0.0,0.32742357782275827,-0.025139091875604588,1.8172228879136971,-4.604244300744753,-1.6858082914655714,-0.3165512610437373,-0.9480770511786433,-1.2355594062155506,3.2374015159412517,12.24296367029501,-0.7018673118396795,0.18395231489279273,3.053288747928548,-4.063599744814276,2.7971995951978896,8.091239956711856,0.330717893416082,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.08833522973330538,-0.25479506797944157,0.09696411681916257,1.9288467612219502,-0.262864125329918,-1.1560352743264004,0.1585517493970611,-0.2176143580000279,-0.07205063244615308,0.24208424507029497,0.04790349810130733,0.5423957441619768,0.07851598464131544,0.4037883027576503,0.03749584895656204,0.0,37.629515301185506,2.5045153011855064,7.495484698814494,74.95484698814494
Animated Object (Tiny),0.0,10,4.5,-2.25,-2.25,-3.375,1.125,-15.0,-16.0,-5.25,-0.0,-0.0,-36.25,-35.125,17.467429577464785,-0.0,0.32742357782275827,-0.025139091875604588,1.8172228879136971,-4.604244300744753,-1.6858082914655714,-0.3165512610437373,-0.9480770511786433,-1.2355594062155506,3.2374015159412517,12.24296367029501,-0.7018673118396795,0.18395231489279273,3.053288747928548,-4.063599744814276,2.7971995951978896,8.091239956711856,0.330717893416082,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.08833522973330538,-0.25479506797944157,0.09696411681916257,-7.681547628024257,-0.262864125329918,-1.1560352743264004,0.1585517493970611,-0.2176143580000279,-0.07205063244615308,0.24208424507029497,0.04790349810130733,0.5423957441619768,0.07851598464131544,0.4037883027576503,0.03749584895656204,0.0,28.019120911939293,-7.105879088060707,17.105879088060707,171.05879088060706
Ape,0.5,19,33.0,-16.5,-16.5,-24.75,8.25,-0.0,-4.0,-7.5,-0.0,-0.0,-11.5,-3.25,17.467429577464785,-0.0,0.32742357782275827,-0.025139091875604588,1.8172228879136971,-4.604244300744753,-1.6858082914655714,-0.3165512610437373,8.44450024654466,-1.2355594062155506,-3.3298987021110014,-3.1419995260049145,2.145708639052736,0.18395231489279273,-0.7751174525646426,-4.063599744814276,2.7971995951978896,-2.646667275559953,0.330717893416082,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.08833522973330538,-0.25479506797944157,0.09696411681916257,1.9288467612219502,-0.262864125329918,-1.1560352743264004,0.1585517493970611,-0.2176143580000279,-0.07205063244615308,0.24208424507029497,0.04790349810130733,0.5423957441619768,0.07851598464131544,0.4037883027576503,0.03749584895656204,0.0,13.351091702684041,10.101091702684041,8.898908297315959,46.83635945955768
Avatar of Death,0.0,1,4.5,-2.25,-2.25,-3.375,1.125,-30.0,8.0,3.0,-0.0,-5.0,-24.0,-22.875,17.467429577464785,-0.0,0.32742357782275827,-0.025139091875604588,16.287072425319955,22.264359426889012,-1.6858082914655714,-0.3165512610437373,-0.9480770511786433,6.024417242719961,-3.3298987021110014,12.24296367029501,-0.7018673118396795,0.18395231489279273,4.967491848175144,-4.063599744814276,2.7971995951978896,-2.646667275559953,-46.63122297166756,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.08833522973330538,-0.25479506797944157,0.09696411681916257,1.9288467612219502,-0.262864125329918,-1.1560352743264004,0.1585517493970611,-0.2176143580000279,-0.07205063244615308,0.24208424507029497,0.04790349810130733,0.5423957441619768,0.07851598464131544,0.4037883027576503,0.03749584895656204,0.0,23.87499999999991,0.9999999999999112,8.881784197001252e-14,8.881784197001252e-12
Awakened Shrub,0.0,10,4.5,-2.25,-2.25,-3.375,1.125,3.0,4.0,-2.25,-0.0,-0.0,4.75,5.875,17.467429577464785,0.0,0.32742357782275827,-0.025139091875604588,-3.006060291221723,-4.604244300744753,-1.6858082914655714,-0.3165512610437373,-0.9480770511786433,-3.6555516225273874,3.2374015159412517,-3.1419995260049145,-0.7018673118396795,0.18395231489279273,-0.7751174525646426,-4.063599744814276,2.7971995951978896,-2.646667275559953,0.330717893416082,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.08833522973330538,-0.25479506797944157,0.09696411681916257,-2.8763504334011536,-0.262864125329918,-1.1560352743264004,0.1585517493970611,-0.2176143580000279,-0.07205063244615308,0.24208424507029497,0.04790349810130733,0.5423957441619768,0.07851598464131544,0.4037883027576503,0.03749584895656204,0.0,-4.370233917949786,1.5047660820502138,8.495233917949786,84.95233917949786
Axe Beak,0.25,19,19.5,-9.75,-9.75,-14.625,4.875,-0.0,-4.0,-2.25,-0.0,-0.0,-6.25,-1.375,17.467429577464785,-0.0,0.32742357782275827,-0.025139091875604588,11.463789246184536,-4.604244300744753,-1.6858082914655714,-0.3165512610437373,-0.9480770511786433,3.6044250264081246,3.2374015159412517,-3.1419995260049145,-0.7018673118396795,0.18395231489279273,-0.7751174525646426,-4.063599744814276,2.7971995951978896,-2.646667275559953,0.330717893416082,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.08833522973330538,-0.25479506797944157,0.09696411681916257,6.734043955845054,-0.262864125329918,-1.1560352743264004,0.1585517493970611,-0.2176143580000279,-0.07205063244615308,0.24208424507029497,0.04790349810130733,0.5423957441619768,0.07851598464131544,0.4037883027576503,0.03749584895656204,0.0,26.96998665763819,25.59498665763819,-6.5949866576381915,-34.71045609283259
Baboon,0.0,3,4.5,-2.25,-2.25,-3.375,1.125,-6.0,4.0,-2.25,-0.0,-0.0,-4.25,-3.125,17.467429577464785,-0.0,0.32742357782275827,-0.025139091875604588,1.8172228879136971,-4.604244300744753,-1.6858082914655714,-0.3165512610437373,8.44450024654466,-1.2355594062155506,-3.3298987021110014,-3.1419995260049145,-0.7018673118396795,0.18395231489279273,-0.7751174525646426,-4.063599744814276,2.7971995951978896,-2.646667275559953,0.330717893416082,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.08833522973330538,-0.25479506797944157,0.09696411681916257,-2.8763504334011536,-0.262864125329918,-1.1560352743264004,0.1585517493970611,-0.2176143580000279,-0.07205063244615308,0.24208424507029497,-0.3300018758090061,0.5423957441619768,0.07851598464131544,0.4037883027576503,0.03749584895656204,0.0,5.320413183258207,2.195413183258207,0.8045868167417929,26.819560558059763
