Name,CR,actual_hp,hp_baseline,phase1_5_resistance_penalty,phase1_5_immunity_penalty,phase1_5_total_penalty,hp_after_phase1_5,phase2_ac_contribution,phase2_attack_contribution,phase2_dpr_contribution,phase2_save_dc_contribution,phase2_flying_contribution,phase2_total_contribution,hp_after_phase2,phase3_intercept,phase3_has_legendary_resistance_scaled,phase3_has_magic_resistance_scaled,phase3_has_regeneration_scaled,phase3_speed_ground_deviation,phase3_speed_fly_deviation,phase3_speed_swim,phase3_speed_burrow,phase3_speed_climb,phase3_movement_types_count,phase3_save_proficiency_count,phase3_skill_proficiency_count,phase3_vulnerability_count,phase3_condition_immunity_count,phase3_has_darkvision,phase3_darkvision_deviation,phase3_has_blindsight,phase3_has_truesight,phase3_has_tremorsense,phase3_trait_count,phase3_reaction_count,phase3_bonus_action_count,phase3_legendary_action_count,phase3_legendary_actions_per_round,phase3_total_ability_count,phase3_has_spellcasting,phase3_spellcaster_level,phase3_size_ordinal_deviation,phase3_has_grapple,phase3_inflicts_poisoned,phase3_inflicts_blinded,phase3_inflicts_charmed,phase3_inflicts_deafened,phase3_inflicts_frightened,phase3_inflicts_incapacitated,phase3_inflicts_paralyzed,phase3_inflicts_petrified,phase3_inflicts_prone,phase3_inflicts_restrained,phase3_inflicts_stunned,phase3_total_contribution,predicted_hp,hp_error,hp_error_pct
Acolyte,0.25,9,19.5,-0.0,-0.0,-0.0,19.5,1.5,2.0,1.875,-3.5,-0.0,1.875,21.375,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-1.9782135257132745,0.0,-0.6261349808303307,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.18480718169665336,0.18480718169665408,-0.0,0.0,0.0,1.6632646352698606,-1.789605154356327,-10.013956380469178,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-12.375031042705942,8.999968957294058,3.104270594178615e-05,0.00034491895490873503
Ape,0.5,19,33.0,-0.0,-0.0,-0.0,33.0,-0.0,-2.0,-3.75,-0.0,-0.0,-5.75,27.25,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.44121652605199624,-3.956427051426549,0.0,-0.6261349808303307,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.18480718169665336,0.18480718169665408,-0.0,0.0,0.0,1.6632646352698606,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-2.990899559645708,24.259100440354292,-5.259100440354292,-27.679476001864696
Awakened Shrub,0.0,10,4.5,-1.125,-0.0,-1.125,3.375,1.5,2.0,-1.125,-0.0,-0.0,2.375,5.75,0.0,-0.0,-0.0,0.0,-1.9951978980445493,0.0,0.0,-0.0,-0.0,-1.9782135257132745,0.0,-0.0,-3.637639035005497,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.18480718169665336,0.18480718169665408,-0.0,0.0,0.0,1.6632646352698606,-0.0,-0.0,0.4799076865048269,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-5.098263773595325,0.6517362264046751,9.348263773595324,93.48263773595325
Axe Beak,0.25,19,19.5,-0.0,-0.0,-0.0,19.5,-0.0,-2.0,-1.125,-0.0,-0.0,-3.125,16.375,0.0,-0.0,-0.0,0.0,3.9903957960890986,0.0,0.0,-0.0,-0.0,-1.9782135257132745,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.18480718169665336,0.18480718169665408,-0.0,0.0,0.0,1.6632646352698606,-0.0,-0.0,-0.4799076865048269,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,3.565153582534165,19.940153582534165,-0.9401535825341654,-4.948176750179818
Baboon,0.0,3,4.5,-0.0,-0.0,-0.0,4.5,-3.0,2.0,-1.125,-0.0,-0.0,-2.125,2.375,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.44121652605199624,-3.956427051426549,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.18480718169665336,0.18480718169665408,-0.0,0.0,0.0,1.6632646352698606,-0.0,-0.0,0.4799076865048269,0.0,0.0,-0.0,0.0,0.0,-0.0,-2.676642810940054,-0.0,-0.0,-0.0,0.0,0.0,-4.561499703250604,-2.186499703250604,5.186499703250604,172.8833234416868
Badger,0.0,3,4.5,-0.0,-0.0,-0.0,4.5,-0.0,-0.0,0.75,-0.0,-0.0,0.75,5.25,0.0,-0.0,-0.0,0.0,-1.9951978980445493,0.0,0.0,-1.2354913328629538,-0.0,-3.956427051426549,0.0,-0.0,-0.0,0.0,-0.7064383211301977,0.6554473013332558,0.0,-0.0,-0.0,0.18480718169665336,0.18480718169665408,-0.0,0.0,0.0,1.6632646352698606,-0.0,-0.0,0.9598153730096538,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-4.245412930458172,1.0045870695418282,1.9954129304581718,66.51376434860573
Bandit,0.125,11,13.5,-0.0,-0.0,-0.0,13.5,-1.5,-0.0,-1.875,-0.0,-0.0,-3.375,10.125,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-1.9782135257132745,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.18480718169665336,0.18480718169665408,-0.0,0.0,0.0,1.6632646352698606,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.054665472949893434,10.179665472949893,0.8203345270501075,7.457586609546431
Bat,0.0,1,4.5,-0.0,-0.0,-0.0,4.5,-3.0,4.0,0.75,-0.0,-2.5,-0.75,3.75,0.0,-0.0,-0.0,0.0,-4.987994745111373,0.0,0.0,-0.0,-0.0,-3.956427051426549,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.18480718169665336,0.18480718169665408,-0.0,0.0,0.0,1.6632646352698606,-0.0,-0.0,0.9598153730096538,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-5.9517274248651,-2.2017274248651004,3.2017274248651004,320.17274248651006
Black Bear,0.5,19,33.0,-0.0,-0.0,-0.0,33.0,1.5,2.0,-3.375,-0.0,-0.0,0.125,33.125,0.0,-0.0,-0.0,0.0,1.9951978980445493,0.0,0.0,-0.0,-0.44121652605199624,-3.956427051426549,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.18480718169665336,0.18480718169665408,-0.0,0.0,0.0,1.6632646352698606,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.36956668077082777,32.75543331922917,-13.75543331922917,-72.39701746962722
Blink Dog,0.25,22,19.5,-0.0,-0.0,-0.0,19.5,-3.0,-0.0,0.375,-0.0,-0.0,-2.625,16.875,0.0,-0.0,-0.0,0.0,1.9951978980445493,0.0,0.0,-0.0,-0.0,-1.9782135257132745,0.0,-0.6261349808303307,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.18480718169665336,0.18480718169665408,-0.0,0.0,0.0,1.6632646352698606,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,1.4237283901641122,18.29872839016411,3.7012716098358887,16.823961862890403
Blood Hawk,0.125,7,13.5,-0.0,-0.0,-0.0,13.5,-1.5,-2.0,-1.125,-0.0,-2.5,-7.125,6.375,0.0,-0.0,-0.0,0.0,-3.9903957960890986,12.277435646463246,0.0,-0.0,-0.0,-3.956427051426549,0.0,-0.31306749041516535,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.18480718169665336,0.18480718169665408,-0.0,0.0,0.0,1.6632646352698606,-0.0,-0.0,0.4799076865048269,0.0,0.0,-0.0,0.0,0.0,-0.0,-2.676642810940054,-0.0,-0.0,-0.0,0.0,0.0,3.853689182760375,10.228689182760375,-3.228689182760375,-46.12413118229107
