Name,CR,actual_hp,hp_baseline,phase1_5_resistance_penalty,phase1_5_immunity_penalty,phase1_5_total_penalty,hp_after_phase1_5,phase2_ac_contribution,phase2_attack_contribution,phase2_dpr_contribution,phase2_save_dc_contribution,phase2_flying_contribution,phase2_total_contribution,hp_after_phase2,phase3_intercept,phase3_has_legendary_resistance_scaled,phase3_has_magic_resistance_scaled,phase3_has_regeneration_scaled,phase3_speed_ground_deviation,phase3_speed_fly,phase3_speed_swim,phase3_speed_burrow,phase3_speed_climb,phase3_max_speed_deviation,phase3_movement_types_count,phase3_save_proficiency_count,phase3_skill_proficiency_count,phase3_vulnerability_count,phase3_condition_immunity_count,phase3_has_darkvision,phase3_darkvision_range,phase3_has_blindsight,phase3_has_truesight,phase3_has_tremorsense,phase3_trait_count,phase3_reaction_count,phase3_bonus_action_count,phase3_legendary_action_count,phase3_legendary_actions_per_round,phase3_total_ability_count,phase3_has_spellcasting,phase3_spellcaster_level,phase3_size_ordinal_deviation,phase3_has_grapple,phase3_inflicts_poisoned,phase3_inflicts_blinded,phase3_inflicts_charmed,phase3_inflicts_deafened,phase3_inflicts_frightened,phase3_inflicts_incapacitated,phase3_inflicts_paralyzed,phase3_inflicts_petrified,phase3_inflicts_prone,phase3_inflicts_restrained,phase3_inflicts_stunned,phase3_total_contribution,predicted_hp,hp_error,hp_error_pct
Acolyte,0.25,9,19.5,-0.0,-0.0,-0.0,19.5,3.0,4.0,3.75,-7.0,-0.0,3.75,23.25,6.568661971830985,0.0,0.0279293846030382,0.09517596902123393,2.651225902552656,-6.5826195625356,-2.3334154841781065,-0.1696916376065659,-1.3677300012464768,-0.24924886703333918,4.99253277953262,-3.0662697422681804,-0.938211450597299,0.6286693429915136,-2.4521381502162707,-3.7760453090986723,3.0121585281759815,-1.526152677789383,0.4074403091626318,-0.0,0.0,0.0,-0.0,0.0,0.0,0.05011027468289509,6.730020470601036,-18.158403624935705,0.34147178365467346,-0.5820593219101754,-0.6596230343856737,0.19895918726292391,-0.2616621438945257,-0.18731725372675664,0.22632283346284673,0.4925708759636835,0.5100495613807919,0.14396202460124805,0.7034228099864366,0.27990425195551727,0.0,-14.250000000000021,8.999999999999979,2.1316282072803006e-14,2.3684757858670003e-13
Animated Flying Sword,0.25,14,19.5,-0.0,-9.75,-9.75,9.75,-18.0,-4.0,-2.25,-0.0,-5.0,-29.25,-19.5,6.568661971830985,-0.0,0.0279293846030382,0.09517596902123393,-14.94102074055375,25.42874954294574,-2.3334154841781065,-0.1696916376065659,-1.3677300012464768,0.7271191086558793,-5.135176573233553,11.777263328257328,0.47158776617324555,0.6286693429915136,14.242555831393135,-3.7760453090986723,3.0121585281759815,4.665666757813257,0.4074403091626318,-0.0,0.0,0.0,-0.0,0.0,0.0,0.05011027468289509,-0.5098500356515936,0.1287830044321681,-0.5092123089587236,-0.5820593219101754,-0.6596230343856737,0.19895918726292391,-0.2616621438945257,-0.18731725372675664,0.22632283346284673,0.4925708759636835,0.5100495613807919,0.14396202460124805,0.7034228099864366,0.27990425195551727,0.0,40.35425882030791,20.854258820307912,-6.854258820307912,-48.95899157362794
Animated Object (Huge),0.0,40,4.5,-0.0,-2.25,-2.25,2.25,-15.0,-16.0,-21.0,-0.0,-0.0,-52.0,-49.75,6.568661971830985,-0.0,0.0279293846030382,0.09517596902123393,2.651225902552656,-6.5826195625356,-2.3334154841781065,-0.1696916376065659,-1.3677300012464768,-0.24924886703333918,4.99253277953262,11.777263328257328,0.47158776617324555,0.6286693429915136,9.472643265219018,-3.7760453090986723,3.0121585281759815,4.665666757813257,0.4074403091626318,-0.0,0.0,0.0,-0.0,0.0,0.0,0.05011027468289509,6.730020470601036,0.1287830044321681,2.042839968881468,-0.5820593219101754,-0.6596230343856737,0.19895918726292391,-0.2616621438945257,-0.18731725372675664,0.22632283346284673,0.4925708759636835,0.5100495613807919,0.14396202460124805,0.7034228099864366,0.27990425195551727,0.0,40.108487952928634,-9.641512047071366,49.641512047071366,124.10378011767843
Animated Object (Large),0.0,20,4.5,-0.0,-2.25,-2.25,2.25,-15.0,-16.0,-12.0,-0.0,-0.0,-43.0,-40.75,6.568661971830985,-0.0,0.0279293846030382,0.09517596902123393,2.651225902552656,-6.5826195625356,-2.3334154841781065,-0.1696916376065659,-1.3677300012464768,-0.24924886703333918,4.99253277953262,11.777263328257328,0.47158776617324555,0.6286693429915136,9.472643265219018,-3.7760453090986723,3.0121585281759815,4.665666757813257,0.4074403091626318,-0.0,0.0,0.0,-0.0,0.0,0.0,0.05011027468289509,6.730020470601036,0.1287830044321681,1.1921558762680706,-0.5820593219101754,-0.6596230343856737,0.19895918726292391,-0.2616621438945257,-0.18731725372675664,0.22632283346284673,0.4925708759636835,0.5100495613807919,0.14396202460124805,0.7034228099864366,0.27990425195551727,0.0,39.25780386031524,-1.4921961396847578,21.492196139684758,107.46098069842378
Animated Object (Small or Medium),0.0,10,4.5,-0.0,-2.25,-2.25,2.25,-15.0,-16.0,-5.25,-0.0,-0.0,-36.25,-34.0,6.568661971830985,-0.0,0.0279293846030382,0.09517596902123393,2.651225902552656,-6.5826195625356,-2.3334154841781065,-0.1696916376065659,-1.3677300012464768,-0.24924886703333918,4.99253277953262,11.777263328257328,0.47158776617324555,0.6286693429915136,9.472643265219018,-3.7760453090986723,3.0121585281759815,4.665666757813257,0.4074403091626318,-0.0,0.0,0.0,-0.0,0.0,0.0,0.05011027468289509,-0.5098500356515936,0.1287830044321681,0.34147178365467346,-0.5820593219101754,-0.6596230343856737,0.19895918726292391,-0.2616621438945257,-0.18731725372675664,0.22632283346284673,0.4925708759636835,0.5100495613807919,0.14396202460124805,0.7034228099864366,0.27990425195551727,0.0,31.16724926144921,-2.8327507385507893,12.83275073855079,128.3275073855079
Animated Object (Tiny),0.0,10,4.5,-0.0,-2.25,-2.25,2.25,-15.0,-16.0,-5.25,-0.0,-0.0,-36.25,-34.0,6.568661971830985,-0.0,0.0279293846030382,0.09517596902123393,2.651225902552656,-6.5826195625356,-2.3334154841781065,-0.1696916376065659,-1.3677300012464768,-0.24924886703333918,4.99253277953262,11.777263328257328,0.47158776617324555,0.6286693429915136,9.472643265219018,-3.7760453090986723,3.0121585281759815,4.665666757813257,0.4074403091626318,-0.0,0.0,0.0,-0.0,0.0,0.0,0.05011027468289509,-0.5098500356515936,0.1287830044321681,-1.3598964015721204,-0.5820593219101754,-0.6596230343856737,0.19895918726292391,-0.2616621438945257,-0.18731725372675664,0.22632283346284673,0.4925708759636835,0.5100495613807919,0.14396202460124805,0.7034228099864366,0.27990425195551727,0.0,29.465881076222416,-4.534118923777584,14.534118923777584,145.34118923777584
Ape,0.5,19,33.0,-0.0,-0.0,-0.0,33.0,-0.0,-4.0,-7.5,-0.0,-0.0,-11.5,21.5,6.568661971830985,0.0,0.0279293846030382,0.09517596902123393,2.651225902552656,-6.5826195625356,-2.3334154841781065,-0.1696916376065659,12.18233931342792,-0.24924886703333918,-5.135176573233553,-3.0662697422681804,-0.938211450597299,0.6286693429915136,-2.4521381502162707,-3.7760453090986723,3.0121585281759815,-1.526152677789383,0.4074403091626318,-0.0,0.0,0.0,-0.0,0.0,0.0,0.05011027468289509,-0.5098500356515936,0.1287830044321681,0.34147178365467346,-0.5820593219101754,-0.6596230343856737,0.19895918726292391,-0.2616621438945257,-0.18731725372675664,0.22632283346284673,0.4925708759636835,0.5100495613807919,0.14396202460124805,0.7034228099864366,0.27990425195551727,0.0,0.21967608502345204,21.71967608502345,-2.719676085023451,-14.314084658018164
Avatar of Death,0.0,1,4.5,-0.0,-2.25,-2.25,2.25,-30.0,8.0,3.0,-0.0,-5.0,-24.0,-21.75,6.568661971830985,-0.0,0.0279293846030382,0.09517596902123393,23.761921874280343,31.831023364042007,-2.3334154841781065,-0.1696916376065659,-1.3677300012464768,1.2153030965004885,-5.135176573233553,11.777263328257328,0.47158776617324555,0.6286693429915136,14.242555831393135,-3.7760453090986723,3.0121585281759815,-1.526152677789383,-57.449083591931085,-0.0,0.0,0.0,-0.0,0.0,0.0,0.05011027468289509,-0.5098500356515936,0.1287830044321681,0.34147178365467346,-0.5820593219101754,-0.6596230343856737,0.19895918726292391,-0.2616621438945257,-0.18731725372675664,0.22632283346284673,0.4925708759636835,0.5100495613807919,0.14396202460124805,0.7034228099864366,0.27990425195551727,0.0,22.7499999999999,0.9999999999999005,9.947598300641403e-14,9.947598300641403e-12
Awakened Shrub,0.0,10,4.5,-2.25,-0.0,-2.25,2.25,3.0,4.0,-2.25,-0.0,-0.0,4.75,7.0,6.568661971830985,0.0,0.0279293846030382,0.09517596902123393,-4.3856727546899075,-6.5826195625356,-2.3334154841781065,-0.1696916376065659,-1.3677300012464768,-0.7374328548779483,4.99253277953262,-3.0662697422681804,0.47158776617324555,-10.530211495107851,-2.4521381502162707,-3.7760453090986723,3.0121585281759815,-1.526152677789383,0.4074403091626318,-0.0,0.0,0.0,-0.0,0.0,0.0,0.05011027468289509,-0.5098500356515936,0.1287830044321681,-0.5092123089587236,-0.5820593219101754,-0.6596230343856737,0.19895918726292391,-0.2616621438945257,-0.18731725372675664,0.22632283346284673,0.4925708759636835,0.5100495613807919,0.14396202460124805,0.7034228099864366,0.27990425195551727,0.0,-21.327532235914166,-14.327532235914166,24.327532235914166,243.27532235914165
Axe Beak,0.25,19,19.5,-0.0,-0.0,-0.0,19.5,-0.0,-4.0,-2.25,-0.0,-0.0,-6.25,13.25,6.568661971830985,0.0,0.0279293846030382,0.09517596902123393,16.72502321703778,-6.5826195625356,-2.3334154841781065,-0.1696916376065659,-1.3677300012464768,0.7271191086558793,4.99253277953262,-3.0662697422681804,0.47158776617324555,0.6286693429915136,-2.4521381502162707,-3.7760453090986723,3.0121585281759815,-1.526152677789383,0.4074403091626318,-0.0,0.0,0.0,-0.0,0.0,0.0,0.05011027468289509,-0.5098500356515936,0.1287830044321681,1.1921558762680706,-0.5820593219101754,-0.6596230343856737,0.19895918726292391,-0.2616621438945257,-0.18731725372675664,0.22632283346284673,0.4925708759636835,0.5100495613807919,0.14396202460124805,0.7034228099864366,0.27990425195551727,0.0,14.107964722673515,27.357964722673515,-8.357964722673515,-43.98928801407113
