Save,Timestamp,R2_CR_lt_1,R2_CR_1_4,R2_CR_5_10,R2_CR_11_16,R2_CR_gt_16,Changes
1,2026-01-17 06:15:41,0.5885835422394203,0.46672311371608743,0.6954620114387562,1.0,0.9981381880375477,Fixed DPR parser for restriction patterns (Vampire Spawn); Added fly_speed_deviation and darkvision_deviation with CR-based baselines; Removed max_speed_deviation; Fixed em-dash bug in count_proficiencies
2,2026-01-17 06:18:41,0.5885835422394203,0.46672311371608743,0.6954620114387562,1.0,0.9981381880375477,expanding dpr
3,2026-01-17 06:25:33,-0.7920555223068453,0.09194469974899444,-0.38783646563098984,1.0,0.9961765195440576,fix r2 calculation
4,2026-01-17 06:33:33,-0.7920555223068453,0.09194469974899444,-0.38783646563098984,1.0,0.9961765195440576,no change
5,2026-01-17 06:42:14,-0.7920555223068453,0.09194469974899444,-0.3795225981875996,1.0,0.9961765195440576,fix leg. actions parsers for em dashes
6,2026-01-17 07:01:50,-0.9014657079001345,0.11538952312937245,0.12891802895635607,1.0,0.9961765195440576,add attack damage riders (taking xx damage)
7,2026-01-19 05:03:19,-1.8773402844983091,-0.06625071849608766,-0.09067930911073407,-2.6233046841264605,-3.8619407385379567,(automated run - no description provided)
8,2026-01-19 05:04:48,-1.8773402844983091,-0.06625071849608766,-0.09067930911073407,-2.6233046841264605,-3.8619407385379567,(automated run - no description provided)
9,2026-01-19 05:08:20,-1.2968544752309001,-0.030040562817558403,-0.06590300260037751,0.9843289404389672,0.9926749441998994,(automated run - no description provided)
10,2026-01-19 05:41:25,-1.2968544752309001,-0.030040562817558403,-0.06590300260037751,0.9843289404389672,0.9926749441998994,(automated run - no description provided)
11,2026-01-19 06:00:18,-0.38052141435104403,0.044009701303823534,-0.08793633307019011,0.9842627087420235,0.9920982389673194,(automated run - no description provided)
12,2026-01-19 06:09:01,-0.3875299598685098,0.08127170209329482,-0.06468939199320456,0.9842627087420235,0.9920982389673194,(automated run - no description provided)
13,2026-01-19 06:10:52,-0.3997424258313298,0.08127170209329482,-0.07810125492042697,0.9842627087420235,0.9920982389673194,(automated run - no description provided)
14,2026-01-19 06:18:20,-0.2040674373598108,0.27687248580925505,-0.0721883212638208,0.9871865270806072,0.9936023730985891,(automated run - no description provided)
15,2026-01-19 15:56:56,0.0030176101554512114,0.3120012863889047,0.028484288393673673,0.9873095380777845,0.9934198035588814,(automated run - no description provided)
16,2026-01-19 15:57:08,0.2861762852456222,0.3438286293750903,0.059238093224540656,0.9836936717916711,0.9943660806616232,(automated run - no description provided)
17,2026-01-19 15:57:19,0.3973219063076646,0.3760803793348779,0.19436090223643887,0.9947116478158965,0.9944139426348132,(automated run - no description provided)
18,2026-01-19 15:57:31,0.40889210326022973,0.36935820513672135,0.17957654970061077,0.9948727420508031,0.9944139426768377,(automated run - no description provided)
19,2026-01-19 16:00:40,0.4052066207487792,0.5590959634225108,0.4787769164244027,0.9925985856511075,0.9946249979640344,(automated run - no description provided)
20,2026-01-19 16:02:59,0.4052066207487792,0.5590959634225108,0.4787769164244027,0.9925985856511075,0.9946249979640344,(automated run - no description provided)
21,2026-01-20 03:03:54,0.40520662073379143,0.5591054225332344,0.5070383686623108,0.9925985853575866,0.9946249979640486,(automated run - no description provided)
22,2026-01-20 03:26:51,0.3987778190490763,0.5584470216928077,0.48345015800761293,0.9925985856511075,0.9946249979640344,(automated run - no description provided)
23,2026-01-20 03:32:54,0.3987778190490763,0.5584470216928077,0.48345015800761293,0.9925985856511075,0.9946249979640344,(automated run - no description provided)
24,2026-01-20 03:43:48,0.40058721964280186,0.5621423717289453,0.4800580333494333,0.9925985856511075,0.9946249979640344,(automated run - no description provided)
25,2026-01-20 03:53:44,0.3840618532755168,0.5614698795834382,0.4781061256141521,0.9922567025271766,0.994624997958387,(automated run - no description provided)
26,2026-01-24 05:59:17,0.40973786708152415,0.56576262481115,0.47987802617453856,0.9806854975516096,0.953311014746802,moving model to new structure
27,2026-01-24 06:05:52,0.40973786708152415,0.56576262481115,0.47987802617453856,0.9806854975516096,0.953311014746802,testing final restoration of function
28,2026-01-26 17:18:36,0.40640171276816695,0.5394135418308004,0.4698516519513748,0.9999999999999474,0.9533110147520266,special treatment for spellcasters - first pass
29,2026-01-26 17:21:06,0.40973786708152415,0.56576262481115,0.47987802617453856,0.9806854975516096,0.953311014746802,temporarily reset to observe results
30,2026-01-26 17:41:05,0.40640171276816695,0.5394135418308004,0.4698516519513748,0.9999999999999474,0.9533110147520266,use spellcaster features again
31,2026-01-27 04:46:36,0.40737892604524284,0.5394135418308004,0.4698516519513748,0.9999999999999474,0.9533110147520266,add spells for mephits
32,2026-01-28 06:08:13,0.4046307512002495,0.5323097153846628,0.46424021500303136,0.9999999999999297,0.9533110147924553,reduce expected movement type count by 1
33,2026-01-28 06:34:56,0.4589878526428769,0.5626180045023499,0.45918407282887164,0.9999999999999688,0.9558927315939634,move resistance after phase2
34,2026-02-06 20:28:30,0.4589840336216401,0.5579863151357063,0.4582461962861697,0.994057844938673,0.9558927314781294,trying new dmg configuration
